snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,0.0,0.4230949580669403,62421.75390625,1.3000575131806877e-05,0.5770644843207311,-0.05258538660715837,0.0,-99.99,-99.99,5.361450779586759e-07,0.2957857272418958,0.015636046433244188,-99.99,175.5434144887773,169,22.719061444029993,-19.116853401392827,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,0.0,0.5076042413711548,60482.65625,7.997330714530348e-06,-0.1806257382921765,-0.015628854153665106,0.0,-99.99,-99.99,8.866301250768218e-08,0.07755538264037806,0.011725912313658726,-99.99,185.21300860972414,156,23.247856689294295,-19.059947812870078,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,0.0,0.6008303761482239,61751.3984375,5.3929873941173095e-06,0.862023422877779,-0.07481718375804801,0.0,-99.99,-99.99,9.978828164216561e-08,0.1735206402928516,0.01656677171927473,-99.99,240.0843206469007,234,23.673531310394644,-19.0777975894896,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,0.0,0.44069579243659973,61650.03515625,1.1308201572341623e-05,0.1285705047756107,-0.05905030258269309,0.0,-99.99,-99.99,1.320242007782673e-07,0.07738834914985661,0.008217331562087598,-99.99,198.52268850066918,174,22.8703220763909,-19.070482872344265,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,0.0,0.6276074647903442,60892.66796875,4.831006552471694e-06,0.31054894218098317,-0.012135377616743352,0.0,-99.99,-99.99,7.040389967579526e-08,0.153279966612379,0.011512059902006738,-99.99,166.94585909896145,165,23.795159661500158,-19.070861261622934,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,0.0,0.7432008385658264,60919.82421875,3.239609154373211e-06,-0.5096222516088544,-0.16146628160686852,0.0,-99.99,-99.99,9.150374073736393e-08,0.14422390163613158,0.012918550170974527,-99.99,173.15249601020162,168,24.223087022402275,-19.09183831308789,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,0.0,0.7869380116462708,60309.08203125,2.673811470846027e-06,-0.3183922667506765,-0.11570891960668066,0.0,-99.99,-99.99,1.130158455760206e-07,0.21873008598208818,0.01733761085111822,-99.99,138.00686596492608,168,24.4337421698636,-19.033881483532177,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,0.0,0.20530928671360016,61207.58984375,6.363218009582037e-05,0.22437130025923666,0.025225620236321897,0.0,-99.99,-99.99,7.163116778221427e-07,0.0482553636113274,0.006851879002099459,-99.99,232.06269359469,172,20.99695321295686,-19.02821818221681,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,0.0,0.5071563124656677,60173.07421875,7.850146083128107e-06,0.7169076944627712,-0.026067639916612005,0.0,-99.99,-99.99,1.3066907715291076e-07,0.3037165755144527,0.01567116253040198,-99.99,189.23494148077776,175,23.267611086334004,-19.038526357667457,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,0.0,0.549897313117981,62774.390625,6.612366894631318e-06,-0.5186004042994482,-0.03719633186541981,0.0,-99.99,-99.99,8.002151457214305e-08,0.13264756219124654,0.010646478433684041,-99.99,161.52418093590597,156,23.453737281590143,-19.06345373177333,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,0.0,0.24820753931999207,61138.78125,4.232382597262616e-05,-2.3964482464620622,-0.015433345691509169,0.0,-99.99,-99.99,2.4613939994745537e-07,0.029451602618602975,0.005208245954776625,-99.99,217.67392647746036,164,21.439039000153063,-19.04989089141963,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,0.0,0.3837496042251587,61358.87890625,1.543149543885369e-05,0.8474684664088258,0.04171326423151713,0.0,-99.99,-99.99,9.228988153821665e-08,0.07258428048380758,0.005485056196997769,-99.99,174.22300818558338,180,22.53537040006565,-19.0500520919202,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,0.0,0.46348878741264343,60656.94140625,9.880594215832028e-06,-0.23825174422624143,0.07697920604430415,0.0,-99.99,-99.99,7.465552786395167e-08,0.06928946246113799,0.0072537327089823335,-99.99,242.20262710111209,213,23.020019000707855,-19.050939416123498,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,0.0,0.4147314131259918,59893.22265625,1.2852536238446271e-05,-0.3294548499414297,0.11538192688574846,0.0,-99.99,-99.99,2.9653675952637097e-07,0.09251972752321318,0.015467856626460741,-99.99,119.24032408269744,96,22.734771797148916,-19.048868084843416,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,0.0,0.6369916796684265,60726.7109375,4.661056769070515e-06,-0.6484675084113174,0.0479651631430659,0.0,-99.99,-99.99,5.135516148825984e-08,0.09434262134488636,0.011375861752641053,-99.99,251.30883032658673,208,23.835427080998638,-19.069211042038017,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,0.0,0.7693290114402771,62090.9765625,2.9935364308580647e-06,-0.9074881756103719,0.04898530701424225,0.0,-99.99,-99.99,5.566852345904068e-08,0.17278081529191622,0.020921723429932124,-99.99,168.46265815665407,169,24.316217093924926,-19.090369980778245,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,0.0,0.7461059093475342,60304.11328125,3.1794456932597054e-06,-0.6737765913363015,-0.026912392474729395,0.0,-99.99,-99.99,5.191339091865655e-08,0.20306399444427992,0.015404961073975976,-99.99,209.38441463864913,174,24.249083399562252,-19.07593451021086,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,0.0,0.6114619374275208,63141.21875,5.14262151418077e-06,-0.6179174700815065,-0.02230429515133184,0.0,-99.99,-99.99,6.960903061085118e-08,0.09537847502574727,0.012067157678607224,-99.99,102.22127099570828,77,23.72712646226303,-19.06946566830556,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,0.0,0.8573007583618164,62669.44921875,2.3648708036824744e-06,0.7029177657201148,-0.08365181451337896,0.0,-99.99,-99.99,8.852688458379027e-08,0.12838797172107028,0.023721584917638844,-99.99,178.144261715575,172,24.568260055369848,-19.12921048936229,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,0.0,0.47227421402931213,62084.109375,9.346100255391562e-06,0.6156028836299902,-0.03474923288059508,0.0,-99.99,-99.99,1.6827174805811093e-07,0.15080935865025177,0.013900250997315015,-99.99,227.62940553900592,184,23.077976576470697,-19.042486863122285,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,0.0,0.5910630226135254,60942.1015625,5.496728856982407e-06,0.6604692738637278,-0.057479072167007234,0.0,-99.99,-99.99,7.134351803880329e-08,0.19199828173294106,0.010209614909527327,-99.99,156.40215970066686,159,23.653522563177546,-19.05437828433507,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,0.0,0.6897803544998169,62841.9921875,3.938487377600918e-06,-1.3065099883672668,-0.002607720037804777,0.0,-99.99,-99.99,6.248149623432215e-08,0.1485607146744717,0.012334038865578769,-99.99,124.3557607570374,125,24.017371228810347,-19.098297913534992,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,0.0,0.8468987941741943,60883.5078125,2.2364859657092058e-06,0.3951855540064731,-0.08269005064840258,0.0,-99.99,-99.99,4.8921266300385296e-08,0.12934815990746829,0.013730414783143772,-99.99,161.53930456854184,165,24.628952028479514,-19.035571045702067,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,0.0,0.24162431061267853,61351.796875,4.435556808261353e-05,-0.25384901684360117,-0.022679493508900972,0.0,-99.99,-99.99,3.3641113623134124e-07,0.052257117516176864,0.005860031800513911,-99.99,144.4794144385771,160,21.387660006498677,-19.03585820720947,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,0.0,0.8282302618026733,62364.6796875,2.3584840749132815e-06,0.9832182916086211,-0.09214183350381316,0.0,-99.99,-99.99,6.971061002727369e-08,0.2724710753741506,0.01521132760078493,-99.99,194.26891845488396,185,24.57079789703126,-19.034512277706195,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,0.0,0.529355525970459,62755.0703125,7.090611004027115e-06,-1.6350047896248483,0.009310154715848644,0.0,-99.99,-99.99,9.172264820575322e-08,0.13732057162219025,0.01278969518958006,-99.99,192.80459592874664,146,23.37930205255767,-19.037516214798302,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,0.0,0.36836251616477966,60935.1484375,1.685662555589665e-05,0.4319869411176767,0.02366064545114891,0.0,-99.99,-99.99,1.1499556871702514e-07,0.08619706403874765,0.006776994751505599,-99.99,185.97626034693906,174,22.439164889768758,-19.0414493259995,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,0.0,0.6530088186264038,63031.2109375,4.33037104346907e-06,1.0680988162556273,-0.010520926944557184,0.0,-99.99,-99.99,9.49709222821918e-08,0.24431792417162787,0.02065178578640158,-99.99,81.9300653785114,76,23.913891768038454,-19.05783558844646,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,0.0,0.5808449983596802,61836.796875,6.428073735076036e-06,0.5290573182677952,-0.018768856248738117,0.0,-99.99,-99.99,3.114213218622661e-07,0.17460384668393564,0.04861954718422477,-99.99,205.46269206969305,199,23.484840213823198,-19.176945795817698,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,0.0,0.6720614433288574,61961.125,4.161893169764119e-06,0.9215432664704073,-0.07714862580166558,0.0,-99.99,-99.99,7.119878963331267e-08,0.15574237390833492,0.013186232288591834,-99.99,189.1410578298651,177,23.95477653231604,-19.093200634340665,FitLightCurves: Minimization exited successfully.
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,0.0,0.40626367926597595,61206.33984375,1.3738405339704731e-05,0.7656412643941823,0.05183607262897891,0.0,-99.99,-99.99,2.374206288051807e-07,0.1083937610564368,0.011619955324567041,-99.99,165.5871683633587,178,22.66172308008317,-19.069750158551056,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,0.0,0.2040635645389557,62137.234375,6.443267804689938e-05,-0.026653890011429326,0.08108919614403423,0.0,-99.99,-99.99,1.2991607296284194e-06,0.08998422970415632,0.009340366744669079,-99.99,114.12878836277945,104,20.984234652860433,-19.025889163270108,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,0.0,0.2923339605331421,60434.19140625,2.6138074706111007e-05,1.4367971550051697,-0.00298539118416132,0.0,-99.99,-99.99,1.565683575908126e-06,0.38257952851991384,0.0290440395677784,-99.99,108.68988916144093,89,21.9621762251846,-18.935607207362022,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,0.0,0.12444110959768295,61536.140625,0.00019444555524882447,-1.1171127949663398,0.0019820973256832915,0.0,-99.99,-99.99,4.363742989715105e-07,0.011893378848005235,0.0017279171651808048,-99.99,263.0034870460106,144,19.783788457123894,-19.045189572379005,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,0.0,0.41549786925315857,61460.3984375,1.2770181763390783e-05,0.9554831150568096,0.003435965236567734,0.0,-99.99,-99.99,9.068506300127446e-08,0.06180772976364073,0.006879487189133186,-99.99,241.28782929785854,191,22.740085796439836,-19.04941375986234,FitLightCurves: Minimization exited successfully.
54001763,0.3195340633392334,60809.6796875,2.3607883264456366e-05,1.0732864141464233,0.022383250296115875,0.0,0.3195340633392334,60809.6796875,2.4170452914693638e-05,0.8641504843746481,0.04102411740291831,0.0,-99.99,-99.99,1.4506763307820202e-06,0.2916612085688657,0.02769075593497781,-99.99,95.51369718595751,80,22.048164843250973,-19.072346170851837,FitLightCurves: Minimization exited successfully.
10610622,0.6625062227249146,62629.22265625,4.139023238946371e-06,0.5974247455596924,-0.05858056992292404,0.0,0.6625062227249146,62629.22265625,4.238632743468078e-06,0.4373747838309382,-0.058271336622171745,0.0,-99.99,-99.99,5.8086259175559776e-08,0.12377325398349223,0.007921324356672305,-99.99,192.47521784097904,171,23.935723530836714,-19.07382981201708,FitLightCurves: Minimization exited successfully.
60880195,0.7251392006874084,62199.64453125,3.324016238705646e-06,0.08785320073366165,0.04600513353943825,0.0,0.7251392006874084,62199.64453125,3.4249622816606604e-06,0.11457122078382102,0.053786805097088,0.0,-99.99,-99.99,5.188275157928846e-08,0.13679132288025278,0.013626265766688284,-99.99,224.2375428598516,202,24.17001477089507,-19.079326719823317,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,0.0,0.3955382704734802,60781.5390625,1.4573192120457375e-05,0.5072149781776538,0.05600427447548406,0.0,-99.99,-99.99,1.2501736284523533e-07,0.06262675238368874,0.008175393811113993,-99.99,250.125707425135,176,22.59776358575238,-19.06482854811865,FitLightCurves: Minimization exited successfully.
33190233,0.7863718271255493,60382.73828125,2.7108012135173694e-06,-1.0857830047607422,-0.16629411280155182,0.0,0.7863718271255493,60382.73828125,2.8203694409942755e-06,-1.2043846108689313,-0.15260314812046188,0.0,-99.99,-99.99,5.6042847204387815e-08,0.15790703376534976,0.012063066857009754,-99.99,154.50874503534854,163,24.37417099870239,-19.091197418752042,FitLightCurves: Minimization exited successfully.
