snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,4.0,0.24820753931999207,61138.78125,4.2471824682931685e-05,-2.4164379944369494,-0.01470662878711006,4.0,-99.99,-99.99,2.4597133981113263e-07,0.02943607630791415,0.005232084472701433,-99.99,203.81170078494253,164,21.435270570835513,-19.053652052738126,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,4.0,0.7432008385658264,60919.82421875,3.157852775539829e-06,-0.3483328141528729,-0.13120611275385216,4.0,-99.99,-99.99,9.137270861694623e-08,0.16069833843642406,0.014190896317195138,-99.99,139.1407166564544,168,24.252362259003675,-19.06259144633478,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,4.0,0.5071563124656677,60173.07421875,7.850859512427453e-06,1.1859391578506109,-0.07581213901764876,4.0,-99.99,-99.99,1.323072575817882e-07,0.3141610860875035,0.01475170840829513,-99.99,228.25960085156055,175,23.26572167236623,-19.04091462444656,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,4.0,0.6369916796684265,60726.7109375,4.64616223306849e-06,-0.7528479757114888,0.03606460807250093,4.0,-99.99,-99.99,5.203525097290784e-08,0.09388892453888395,0.011503966204982745,-99.99,215.49793533552165,208,23.83871474253869,-19.065892939814667,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,4.0,0.46348878741264343,60656.94140625,9.90854013990386e-06,-0.2852338642775418,0.07287555605367872,4.0,-99.99,-99.99,7.507186456241301e-08,0.06941622634859784,0.007326409645297967,-99.99,200.5925712841728,213,23.016912515855267,-19.054025486502383,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,4.0,0.7461059093475342,60304.11328125,3.184999576281728e-06,-0.8530252534845584,-0.04888970659158143,4.0,-99.99,-99.99,5.2421486165192236e-08,0.20262356836241813,0.01537215983194462,-99.99,188.48458663065793,174,24.246525450511307,-19.078447937928154,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,4.0,0.4147314131259918,59893.22265625,1.319647484008414e-05,-0.3186999341289314,0.09396088595957403,4.0,-99.99,-99.99,2.9566874047110483e-07,0.09027821369749937,0.014820747765120788,-99.99,82.90485117387334,96,22.70598703653951,-19.077693918055452,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,4.0,0.6114619374275208,63141.21875,5.049156091759034e-06,-0.5628884739071557,-0.02292518510175119,4.0,-99.99,-99.99,7.013031069984973e-08,0.09791476225882839,0.012851563499928546,-99.99,97.13445155261154,77,23.747016070756647,-19.04960435668943,FitLightCurves: Minimization exited successfully.
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,4.0,0.8573007583618164,62669.44921875,2.354574680997408e-06,0.6370233845440783,-0.042207041121081236,4.0,-99.99,-99.99,9.003209920576987e-08,0.16346173835072556,0.025059698089973003,-99.99,180.4525288511472,172,24.574528852921095,-19.122829699446235,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,4.0,0.7693290114402771,62090.9765625,2.9108453454773596e-06,-0.5777383799561205,0.06620339232991942,4.0,-99.99,-99.99,5.6247689756022875e-08,0.18548188389176704,0.022148261748397482,-99.99,202.75509126949032,169,24.346836641085027,-19.059880163086035,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,4.0,0.47227421402931213,62084.109375,9.700031568568858e-06,0.3495840739599926,-0.07224285206802807,4.0,-99.99,-99.99,1.559381329572977e-07,0.13291141878741372,0.012392624378677273,-99.99,192.23047250191755,184,23.036351754921427,-19.083969157181365,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,4.0,0.5910630226135254,60942.1015625,5.552508903841211e-06,0.7592827193593952,-0.06986930843196486,4.0,-99.99,-99.99,7.168059242051822e-08,0.19001073580886887,0.010065892890518832,-99.99,160.2706545944228,159,23.642088406959076,-19.065910834069008,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,4.0,0.24162431061267853,61351.796875,4.374859138780045e-05,-0.29583645779606,-0.009675103947972585,4.0,-99.99,-99.99,3.349993676741174e-07,0.05249645076701806,0.005956299970011693,-99.99,194.7660778094809,160,21.402983544072498,-19.02048979756186,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,4.0,0.6897803544998169,62841.9921875,3.832946516350864e-06,-1.48546205301128,-0.00909100132359893,4.0,-99.99,-99.99,6.306629002230766e-08,0.15248460151094836,0.01250544933132123,-99.99,116.04258966789064,125,24.046721878597488,-19.068890885741723,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,4.0,0.8282302618026733,62364.6796875,2.3983378578943113e-06,0.6132653430155991,-0.10984158768938442,4.0,-99.99,-99.99,7.068905848617238e-08,0.24813136667895017,0.014822496802024653,-99.99,188.2213448571123,185,24.55189219572639,-19.053131153432417,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,4.0,0.8468987941741943,60883.5078125,2.406470362889662e-06,0.06179739642378291,-0.07788722410443322,4.0,-99.99,-99.99,5.139731760212503e-08,0.123011375805009,0.013314199471471083,-99.99,168.7694060646434,165,24.549660318883795,-19.114634667444115,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,4.0,0.36836251616477966,60935.1484375,1.7052540611664967e-05,0.23624436853125969,0.017905500339347683,4.0,-99.99,-99.99,1.1517158139434132e-07,0.08447649580490474,0.006824134528554244,-99.99,192.03505747223542,174,22.426518997784093,-19.053963439296663,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,4.0,0.529355525970459,62755.0703125,7.203607935749545e-06,-1.7127339887664652,0.013362457741030873,4.0,-99.99,-99.99,9.273628870858911e-08,0.1359712856332009,0.0129191699504501,-99.99,147.27794534071708,146,23.362233064250812,-19.054550185136943,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,4.0,0.2923339605331421,60434.19140625,2.83368412801548e-05,0.7010707572953992,-0.008768403220618792,4.0,-99.99,-99.99,1.705398030105673e-06,0.3423126697154941,0.030437234220034224,-99.99,77.22569055505488,89,21.874417843943228,-19.022637871649252,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,4.0,0.6720614433288574,61961.125,4.145593306510279e-06,0.9685489256206483,-0.06290698116365014,4.0,-99.99,-99.99,7.274760473842171e-08,0.17136803988798777,0.014148635650242146,-99.99,149.55994541285125,177,23.959573764764993,-19.08842726520665,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,4.0,0.5808449983596802,61836.796875,5.498420587138371e-06,1.052595750112431,-0.02434627612283878,4.0,-99.99,-99.99,2.711039632615998e-07,0.251254451000788,0.05088116342253272,-99.99,231.81860457790876,199,23.654218271340774,-19.008029084519322,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,4.0,0.6530088186264038,63031.2109375,4.425355840317491e-06,0.793497841060908,-0.03065250313384978,4.0,-99.99,-99.99,9.515433558652077e-08,0.2334050126024503,0.020717905141140313,-99.99,73.95421673248781,76,23.88978581742927,-19.081714865031376,FitLightCurves: Minimization exited successfully.
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,4.0,0.40626367926597595,61206.33984375,1.3714601568816653e-05,0.7662998904020745,0.05117847707256409,4.0,-99.99,-99.99,2.3780596008656364e-07,0.10880724767359765,0.011835632386940211,-99.99,211.59572455925277,178,22.663595678036348,-19.06787904982438,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,4.0,0.2040635645389557,62137.234375,6.52131475455549e-05,-0.09390622864501783,0.08134439426135726,4.0,-99.99,-99.99,1.3137358647494241e-06,0.08901273292347622,0.009440690170259797,-99.99,131.62773641429172,104,20.971170213798807,-19.038911219510297,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,4.0,0.12444110959768295,61536.140625,0.0001935594190931119,-1.105228560332639,0.0027758418199084712,4.0,-99.99,-99.99,4.3685784380598453e-07,0.012019929500337076,0.0017426382726291178,-99.99,236.90626551000094,144,19.788765171471464,-19.040216410789803,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,4.0,0.41549786925315857,61460.3984375,1.2866889857037362e-05,0.8368375698333133,0.011721572846210837,4.0,-99.99,-99.99,9.141271738847671e-08,0.06119435153042148,0.006970850100405656,-99.99,178.3890762933089,191,22.732104407545076,-19.057275196473892,FitLightCurves: Minimization exited successfully.
10610622,0.6625062227249146,62629.22265625,4.139023238946371e-06,0.5974247455596924,-0.05858056992292404,4.0,0.6625062227249146,62629.22265625,4.130703301836947e-06,0.6597847720443245,-0.05202507420910635,4.0,-99.99,-99.99,5.880817194817671e-08,0.13234244277429352,0.0084370824306959,-99.99,151.61726723348187,171,23.963915347322065,-19.0457990375748,FitLightCurves: Minimization exited successfully.
4225522,0.36137762665748596,60022.67578125,1.7725587732700175e-05,0.5526184439659119,0.14046162366867065,4.0,0.36137762665748596,60022.67578125,1.769541815767791e-05,0.7370243944581655,0.1667786131392546,4.0,-99.99,-99.99,1.4638873107720957e-07,0.10365901186378819,0.008549088127564693,-99.99,186.03399829158437,153,22.387452675484813,-19.044441107811537,FitLightCurves: Minimization exited successfully.
54001763,0.3195340633392334,60809.6796875,2.3607883264456366e-05,1.0732864141464233,0.022383250296115875,4.0,0.3195340633392334,60809.6796875,2.5384423246415888e-05,0.7276176154617402,0.015232863833481292,4.0,-99.99,-99.99,1.4873500959426427e-06,0.27989011555909377,0.027372948269113125,-99.99,90.97279923704315,80,21.994461396199497,-19.12596478230177,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,4.0,0.3955382704734802,60781.5390625,1.4463656556969137e-05,0.49330301039582786,0.047384876718759066,4.0,-99.99,-99.99,1.2594403586346602e-07,0.06378915017995503,0.00838195122637551,-99.99,262.1173159473537,176,22.605824350892725,-19.05676956117381,FitLightCurves: Minimization exited successfully.
60880195,0.7251392006874084,62199.64453125,3.324016238705646e-06,0.08785320073366165,0.04600513353943825,4.0,0.7251392006874084,62199.64453125,3.4275646937691023e-06,0.16689579707682595,0.07772954644417701,4.0,-99.99,-99.99,5.2894739436711776e-08,0.14242118997156805,0.014773616111639826,-99.99,228.92682518369972,202,24.169486230762054,-19.079853377788233,FitLightCurves: Minimization exited successfully.
33190233,0.7863718271255493,60382.73828125,2.7108012135173694e-06,-1.0857830047607422,-0.16629411280155182,4.0,0.7863718271255493,60382.73828125,2.778297365585628e-06,-1.3001547882724844,-0.1631921103704281,4.0,-99.99,-99.99,5.651098901355475e-08,0.15612798572914302,0.011860661675483641,-99.99,166.2955523765192,163,24.38994864446187,-19.075403846845298,FitLightCurves: Minimization exited successfully.
11442455,0.2829347848892212,59790.71875,3.1292423658175197e-05,0.29114586114883423,0.10915721207857132,4.0,0.2829347848892212,59790.71875,2.89029410717987e-05,0.270907736189273,0.1730993970675998,4.0,-99.99,-99.99,2.1809036001234784e-06,0.6082029569736446,0.05702294695476131,-99.99,74.55188801134311,82,21.854733487457597,-18.960073626828862,FitLightCurves: Minimization exited successfully.
7300265,0.3811868727207184,62169.5703125,1.5616141087396016e-05,0.38564184308052063,-0.0551866739988327,4.0,0.3811868727207184,62169.5703125,1.5404279278442003e-05,0.6071203262571098,-0.0311153578443254,4.0,-99.99,-99.99,2.052284777591006e-07,0.11887914679434186,0.009351034492394597,-99.99,196.41565418533546,175,22.535563364153095,-19.032625032768266,FitLightCurves: Minimization exited successfully.
46451506,0.4800284504890442,61002.8515625,9.003517523403768e-06,0.43482089042663574,-0.15034662187099457,4.0,0.4800284504890442,61002.8515625,9.226801609784296e-06,0.4683846145003664,-0.14440274160371958,4.0,-99.99,-99.99,1.956117160238661e-07,0.14554578864988216,0.014124033976013153,-99.99,167.6927827543068,182,23.08738992434499,-19.075459268225046,FitLightCurves: Minimization exited successfully.
55537151,0.6565441489219666,59913.32421875,4.239448183145195e-06,-1.716048002243042,-0.01599181815981865,4.0,0.6565441489219666,59913.32421875,4.307851710029737e-06,-1.9339206354138563,-0.02177200431654009,4.0,-99.99,-99.99,7.414653164025982e-08,0.14516319168877134,0.014271637274203065,-99.99,141.0924093523789,126,23.919619692295445,-19.06474187034593,FitLightCurves: Minimization exited successfully.
7390344,0.6050072908401489,60757.0234375,5.167417862517447e-06,0.8971790671348572,-0.020417265594005585,4.0,0.6050072908401489,60757.0234375,5.271187161951521e-06,1.0594163918985304,0.007152501011022663,4.0,-99.99,-99.99,5.557482444357689e-08,0.13320805482110049,0.009592599757453553,-99.99,188.40708714218405,185,23.700885367492038,-19.06880605589747,FitLightCurves: Minimization exited successfully.
6481841,0.2897932231426239,60978.28125,2.9537955026916912e-05,0.5089242458343506,-0.0868413969874382,4.0,0.2897932231426239,60978.28125,2.96994655435867e-05,0.45582856031781255,-0.08114423008731046,4.0,-99.99,-99.99,1.7460264806655158e-07,0.05249465058705344,0.004823722812685232,-99.99,181.06667372017876,155,21.821048052242805,-19.05409180890694,FitLightCurves: Minimization exited successfully.
46036908,0.455493301153183,60490.23046875,1.023709649306522e-05,0.8089243769645691,-0.04689584672451019,4.0,0.455493301153183,60490.23046875,1.0195263893646157e-05,0.9322964060768385,-0.028761422434290782,4.0,-99.99,-99.99,7.940648282367849e-08,0.09997835541566107,0.007030490359816094,-99.99,211.01181786725041,163,22.98369972045024,-19.043153631938882,FitLightCurves: Minimization exited successfully.
15228439,0.4848754405975342,61075.3125,8.827605417744226e-06,-1.3821837902069092,-0.03083520196378231,4.0,0.4848754405975342,61075.3125,9.061181365033003e-06,-1.4311934512161915,-0.02650692611883724,4.0,-99.99,-99.99,7.545490274644074e-08,0.06630959994187456,0.008334042653533168,-99.99,233.6657790740007,211,23.112110608201384,-19.075700049587443,FitLightCurves: Minimization exited successfully.
