snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,4.0,0.6276074647903442,60892.66796875,4.8014845379947045e-06,0.37017219847582067,-0.011527845825073258,4.0,-99.99,-99.99,7.16809309759959e-08,0.15957183679543582,0.012285834552703911,-99.99,181.1690876442635,165,23.801823987768532,-19.064238397509524,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,4.0,0.20530928671360016,61207.58984375,6.543883184183792e-05,0.13218421741861797,0.009653178161330269,4.0,-99.99,-99.99,7.341013062171098e-07,0.04775744148977906,0.006842767620432145,-99.99,146.0517250191543,172,20.966231050489977,-19.058902521894435,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,4.0,0.7432008385658264,60919.82421875,3.1122789938905926e-06,-0.5126827673874963,-0.1465915443594147,4.0,-99.99,-99.99,9.211024440204566e-08,0.15543312041888319,0.013661114994564365,-99.99,148.71251409015989,168,24.267408083018832,-19.047489863816,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,4.0,0.7869380116462708,60309.08203125,2.939629258463625e-06,-0.5197618255028685,-0.06649695785119139,4.0,-99.99,-99.99,1.1676230328197678e-07,0.2333483229316336,0.017429840668555775,-99.99,189.58654765298024,168,24.332902642061455,-19.134533939250623,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,4.0,0.3837496042251587,61358.87890625,1.5505120670521777e-05,0.754447902410363,0.032543660293427194,4.0,-99.99,-99.99,9.230963939863536e-08,0.07243799075451621,0.005524905416010644,-99.99,218.03337955160652,180,22.530045417472223,-19.055307234154323,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,4.0,0.549897313117981,62774.390625,6.629595438151295e-06,-0.7256833043156989,-0.04007904579261385,4.0,-99.99,-99.99,8.047306119257366e-08,0.1312066279135102,0.010786959484406259,-99.99,169.48117061725281,156,23.450849646294536,-19.0662455905226,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,4.0,0.24820753931999207,61138.78125,4.246285388154273e-05,-2.4580464077440385,-0.015477704194181284,4.0,-99.99,-99.99,2.460219141900839e-07,0.029356068817802526,0.005245544824520706,-99.99,215.81312074849103,164,21.435484875823917,-19.05342726933673,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,4.0,0.7461059093475342,60304.11328125,3.073040002844018e-06,-0.2931782454079215,-0.030350039073950872,4.0,-99.99,-99.99,5.272967453763147e-08,0.22041049278585959,0.016061959804414636,-99.99,200.9838845401277,174,24.285889101593398,-19.039330082709185,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,4.0,0.5071563124656677,60173.07421875,7.864439544069051e-06,0.7148800089209989,-0.08306621840093897,4.0,-99.99,-99.99,1.3223790260599269e-07,0.3073664279898416,0.014780101547472077,-99.99,169.68495078534505,175,23.26363094848453,-19.042585086980772,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,4.0,0.6369916796684265,60726.7109375,4.701870100348827e-06,-0.7569961258371336,0.03228558365922751,4.0,-99.99,-99.99,5.19970211521373e-08,0.0927525577452306,0.011432798469345543,-99.99,228.7746545057973,208,23.82570639686042,-19.078905832626106,FitLightCurves: Minimization exited successfully.
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,4.0,0.46348878741264343,60656.94140625,9.851939204966638e-06,-0.13371002138246058,0.06285549643900683,4.0,-99.99,-99.99,7.478561059267698e-08,0.07040306891181321,0.007265799581762522,-99.99,238.1214431640591,213,23.02299851185272,-19.048044667439456,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,4.0,0.4147314131259918,59893.22265625,1.3441318364199143e-05,-0.3562568380083171,0.08477245463052134,4.0,-99.99,-99.99,2.9775188220606334e-07,0.0886495704282081,0.014717969227731423,-99.99,82.8422259954175,96,22.685956552297817,-19.097718300608047,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,4.0,0.7693290114402771,62090.9765625,2.8353502321729665e-06,-0.33091569841997087,0.040113537504470526,4.0,-99.99,-99.99,5.626774964527843e-08,0.18980545865652587,0.022481923146590643,-99.99,200.6278367639961,169,24.374962239342302,-19.031929840712657,FitLightCurves: Minimization exited successfully.
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,4.0,0.6114619374275208,63141.21875,5.09496915522712e-06,-0.5316511017099681,-0.044979667761150456,4.0,-99.99,-99.99,7.01342594987777e-08,0.09313140643748583,0.011831825112298836,-99.99,71.41906004910263,77,23.736528483613814,-19.060145351714237,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,4.0,0.8573007583618164,62669.44921875,2.4584696253286175e-06,0.6910970568393575,-0.07330548933363659,4.0,-99.99,-99.99,8.989486315115179e-08,0.13147430978658325,0.02335393881266463,-99.99,206.64710683093998,172,24.526528269521446,-19.170918059527747,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,4.0,0.47227421402931213,62084.109375,9.495126418576031e-06,0.4250638412628908,-0.04561577312797459,4.0,-99.99,-99.99,1.6661961605123501e-07,0.14527322360364597,0.013558666740064312,-99.99,215.31373206623843,184,23.06047496303468,-19.05985961460184,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,4.0,0.5910630226135254,60942.1015625,5.499669728568484e-06,0.8668629058784856,-0.08995622269229661,4.0,-99.99,-99.99,7.110135253151266e-08,0.1889574863570697,0.009871917154539464,-99.99,188.9415878918816,159,23.651650215429466,-19.056468458171103,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,4.0,0.6897803544998169,62841.9921875,3.84779192671461e-06,-1.263739733860453,-0.02234790290129121,4.0,-99.99,-99.99,6.296210045892777e-08,0.15278721633307116,0.012216104358939404,-99.99,133.78682768185544,125,24.04214058079498,-19.07358148438461,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,4.0,0.8468987941741943,60883.5078125,2.2718061208001524e-06,0.2595699947258516,-0.09506543786051223,4.0,-99.99,-99.99,4.954310943096376e-08,0.11900745154900941,0.013474012482318257,-99.99,192.66831142763692,165,24.611450441830456,-19.052998419095868,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,4.0,0.24162431061267853,61351.796875,4.511079536234388e-05,-0.37176359191782604,-0.03192772070791511,4.0,-99.99,-99.99,3.393698874583643e-07,0.05185861369440207,0.00582778104636289,-99.99,166.5764486186995,160,21.369071119439283,-19.054398085613094,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,4.0,0.529355525970459,62755.0703125,7.10926464210191e-06,-1.6639875555624424,-8.192010445568019e-05,4.0,-99.99,-99.99,9.265532791514092e-08,0.1377012732606121,0.013220785450840907,-99.99,135.3745374221714,146,23.376236439074212,-19.040589099242773,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,4.0,0.2923339605331421,60434.19140625,2.7295495506676074e-05,0.6820558463211963,0.007752068809053885,4.0,-99.99,-99.99,1.7117956789310606e-06,0.3533993895823531,0.030981819644527845,-99.99,90.79078297695055,89,21.915486081300855,-18.981530489405735,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,4.0,0.5808449983596802,61836.796875,5.645332933901266e-06,1.143364691548736,-0.0035313480790753436,4.0,-99.99,-99.99,2.9684838048511013e-07,0.27047379842325037,0.046473020899161686,-99.99,221.70711045324586,199,23.62615700267954,-19.036154847929428,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,4.0,0.36836251616477966,60935.1484375,1.701045937167916e-05,0.2931276286729793,0.00575107317709236,4.0,-99.99,-99.99,1.1475192179765508e-07,0.08481987242350411,0.006788216154598275,-99.99,194.16465727334113,174,22.428920385034054,-19.051620138297913,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,4.0,0.6720614433288574,61961.125,4.146805101133687e-06,1.143453467962704,-0.05212381374897087,4.0,-99.99,-99.99,7.434848477602879e-08,0.17590941637049198,0.014378186690312171,-99.99,240.6575569307539,177,23.959618029800623,-19.08853806648614,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,4.0,0.8282302618026733,62364.6796875,2.2880449441029907e-06,0.7137970726630276,-0.1257898486902804,4.0,-99.99,-99.99,6.93902929399891e-08,0.2534114486030827,0.014789575815305846,-99.99,181.56452658520277,185,24.602240158490908,-19.00288488289968,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,4.0,0.6530088186264038,63031.2109375,4.525964013496993e-06,0.518300944790024,-0.04785719266177621,4.0,-99.99,-99.99,9.53492745901294e-08,0.22443382308127002,0.020765465460668216,-99.99,97.99538554689819,76,23.8648606245286,-19.106442355754453,FitLightCurves: Minimization exited successfully.
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,4.0,0.40626367926597595,61206.33984375,1.3396940384671261e-05,0.8436897088649574,0.05824993492227966,4.0,-99.99,-99.99,2.3825336278471922e-07,0.11283160691608038,0.012045350109037614,-99.99,198.26072753822217,178,22.68913763183118,-19.042396533865354,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,4.0,0.12444110959768295,61536.140625,0.00019405511514540807,-1.1235898923322527,0.0018875682635784475,4.0,-99.99,-99.99,4.370539918477497e-07,0.011985547555028266,0.0017414715234300908,-99.99,233.51064689236287,144,19.78596927501339,-19.043006220020054,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,4.0,0.2040635645389557,62137.234375,6.646946997070802e-05,-0.145208953164709,0.07204537060203418,4.0,-99.99,-99.99,1.3131999383828457e-06,0.0871986297896262,0.009316679403925126,-99.99,131.20229151345916,104,20.95035985174445,-19.059705218778465,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,4.0,0.41549786925315857,61460.3984375,1.284253001895999e-05,0.9110221853708503,0.01115338873017815,4.0,-99.99,-99.99,9.087096335990413e-08,0.06144199608371213,0.006922617840431938,-99.99,168.8783951205674,191,22.734140551926973,-19.055307229695828,FitLightCurves: Minimization exited successfully.
10610622,0.6625062227249146,62629.22265625,4.139023238946371e-06,0.5974247455596924,-0.05858056992292404,4.0,0.6625062227249146,62629.22265625,4.273296753219856e-06,0.35519973874089095,-0.044388908362319006,4.0,-99.99,-99.99,5.902532750573833e-08,0.12812514452940515,0.00838068938362541,-99.99,178.56243931759138,171,23.92736978293285,-19.08210377331147,FitLightCurves: Minimization exited successfully.
54001763,0.3195340633392334,60809.6796875,2.3607883264456366e-05,1.0732864141464233,0.022383250296115875,4.0,0.3195340633392334,60809.6796875,2.497003601901942e-05,0.869737680015953,0.009889302114355212,4.0,-99.99,-99.99,1.7167698454279935e-06,0.32594740549393747,0.0300917899600496,-99.99,92.95381759411596,80,22.012194465798792,-19.108363836691794,FitLightCurves: Minimization exited successfully.
60880195,0.7251392006874084,62199.64453125,3.324016238705646e-06,0.08785320073366165,0.04600513353943825,4.0,0.7251392006874084,62199.64453125,3.447524964591729e-06,0.10479274539287188,0.08088476221779255,4.0,-99.99,-99.99,5.28016467016008e-08,0.14211401414737534,0.01478710046638109,-99.99,229.0456725268882,202,24.163218709103425,-19.08607414208372,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,4.0,0.3955382704734802,60781.5390625,1.4369780267321971e-05,0.5971785332194772,0.06000799931543691,4.0,-99.99,-99.99,1.275812108388297e-07,0.06522169836233192,0.008427013545909396,-99.99,223.3477195345702,176,22.613073469703604,-19.049584666690762,FitLightCurves: Minimization exited successfully.
4225522,0.36137762665748596,60022.67578125,1.7725587732700175e-05,0.5526184439659119,0.14046162366867065,4.0,0.36137762665748596,60022.67578125,1.763978432677158e-05,0.6596672057077393,0.15763266304114404,4.0,-99.99,-99.99,1.4630333959004484e-07,0.10423893705619046,0.008448933318522811,-99.99,177.57193699554176,153,22.390923403953636,-19.040915017349825,FitLightCurves: Minimization exited successfully.
11442455,0.2829347848892212,59790.71875,3.1292423658175197e-05,0.29114586114883423,0.10915721207857132,4.0,0.2829347848892212,59790.71875,3.4405875009393386e-05,0.38819842134936494,0.038389206079589934,4.0,-99.99,-99.99,1.828888124990299e-06,0.27082937354107667,0.049777344363094285,-99.99,81.31712168016732,82,21.664796072319827,-19.150299336565546,FitLightCurves: Minimization exited successfully.
33190233,0.7863718271255493,60382.73828125,2.7108012135173694e-06,-1.0857830047607422,-0.16629411280155182,4.0,0.7863718271255493,60382.73828125,2.783510883655668e-06,-0.9318821502356677,-0.15287690613232605,4.0,-99.99,-99.99,5.609132110824212e-08,0.1631361885654212,0.012381127833299692,-99.99,165.42284992269475,163,24.388382637126934,-19.077094998374605,FitLightCurves: Minimization exited successfully.
7300265,0.3811868727207184,62169.5703125,1.5616141087396016e-05,0.38564184308052063,-0.0551866739988327,4.0,0.3811868727207184,62169.5703125,1.5564403016809282e-05,0.4854581915612983,-0.037875702592605684,4.0,-99.99,-99.99,2.0541461402417635e-07,0.11654308840689996,0.009215587511641943,-99.99,210.06196148677083,175,22.524140054607457,-19.043964516151302,FitLightCurves: Minimization exited successfully.
6481841,0.2897932231426239,60978.28125,2.9537955026916912e-05,0.5089242458343506,-0.0868413969874382,4.0,0.2897932231426239,60978.28125,2.9495139455861055e-05,0.550985436887025,-0.07596231943166963,4.0,-99.99,-99.99,1.7449198087948586e-07,0.052911867221120706,0.004876979246921057,-99.99,169.8689267904931,155,21.828733066469628,-19.04646984746495,FitLightCurves: Minimization exited successfully.
