snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,4.0,0.7216343283653259,60767.9296875,3.4825378284126555e-06,-1.3885809809368928,-0.07479556262890308,4.0,-99.99,-99.99,6.040953551980628e-08,0.16419299630246964,0.011235025659580228,-99.99,199.19076100608467,215,24.148720550825665,-19.08718539829942,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,4.0,0.6276074647903442,60892.66796875,4.796683190372868e-06,0.4153459003836872,-0.005712828840088413,4.0,-99.99,-99.99,7.194073671874333e-08,0.16127854019008345,0.01224232785667308,-99.99,174.77738947434895,165,23.80305869570521,-19.06302784494429,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,4.0,0.44069579243659973,61650.03515625,1.1231396480240335e-05,0.19578460619275329,-0.06967118095098289,4.0,-99.99,-99.99,1.3198201485707947e-07,0.07769601360377323,0.008098397358029969,-99.99,153.5238564568626,174,22.87732174687521,-19.063543352778243,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,4.0,0.5076042413711548,60482.65625,8.056643416979706e-06,-0.22288417543808123,-0.028919957865386266,4.0,-99.99,-99.99,8.892426011492526e-08,0.07660867851586263,0.011982057973794955,-99.99,195.21338717082554,156,23.239457935283227,-19.06834427244697,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,4.0,0.6008303761482239,61751.3984375,5.356238070340761e-06,1.015302132396376,-0.041328235445691704,4.0,-99.99,-99.99,1.0662431033511055e-07,0.19493598048881539,0.01750272794573707,-99.99,264.81399596668814,234,23.682136773868606,-19.06928740070154,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,4.0,0.20530928671360016,61207.58984375,6.391039355668572e-05,0.17184469174222053,0.025409869398761498,4.0,-99.99,-99.99,7.243989176047881e-07,0.0481867617628926,0.006927592904994531,-99.99,195.16413008554736,172,20.9922257245494,-19.03290971643016,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,4.0,0.7869380116462708,60309.08203125,2.8714775568780893e-06,-0.9390314103056902,-0.07673735258518938,4.0,-99.99,-99.99,1.1764136233629171e-07,0.23205129146129624,0.016098614814815847,-99.99,154.34478310935916,168,24.358051717124553,-19.109208659613824,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,4.0,0.24820753931999207,61138.78125,4.239426562623815e-05,-2.395009502918219,-0.021088332168075975,4.0,-99.99,-99.99,2.460801192253455e-07,0.029486267799154683,0.005270305398139463,-99.99,198.60148097338126,164,21.437081564985903,-19.051860016703078,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,4.0,0.7432008385658264,60919.82421875,3.1825602219345317e-06,-0.6652771807311743,-0.12619526152031135,4.0,-99.99,-99.99,9.820736718523872e-08,0.16823879097365038,0.014035058400258142,-99.99,179.17047015654452,168,24.244202334915904,-19.070587674376938,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,4.0,0.3837496042251587,61358.87890625,1.547370626466548e-05,0.6557267198978058,0.035907222730217105,4.0,-99.99,-99.99,9.263839945023812e-08,0.07230249783825024,0.005548992582300978,-99.99,191.8810195171376,180,22.5323201751061,-19.05294408303699,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,4.0,0.5071563124656677,60173.07421875,7.929350623750745e-06,0.7062591165140611,-0.05852155518411834,4.0,-99.99,-99.99,1.3189271089401213e-07,0.304117000141081,0.015256713096149673,-99.99,168.7053441954699,175,23.255645206803244,-19.050529156154965,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,4.0,0.549897313117981,62774.390625,6.704431753226134e-06,-0.627547812002495,-0.04957699447165432,4.0,-99.99,-99.99,8.037651613844389e-08,0.129763145159103,0.01046779047007683,-99.99,182.8969804392395,156,23.438338820908555,-19.07881967140286,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,4.0,0.6369916796684265,60726.7109375,4.631559506427905e-06,-0.6539860782476058,0.03671072625383299,4.0,-99.99,-99.99,5.199629247660239e-08,0.09501661691172775,0.011731705424261876,-99.99,197.87422504478405,208,23.84213401156147,-19.06252058501049,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,4.0,0.4147314131259918,59893.22265625,1.3256255517058053e-05,-0.3432862065127571,0.12201161197678019,4.0,-99.99,-99.99,2.9949438377144077e-07,0.08994525568864445,0.015247973716282831,-99.99,101.94748820386177,96,22.701209906957462,-19.082411303083994,FitLightCurves: Minimization exited successfully.
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,4.0,0.6114619374275208,63141.21875,5.137803472342564e-06,-0.6012350631113669,-0.04411821486918419,4.0,-99.99,-99.99,7.022467050497851e-08,0.09210793066329236,0.011470472707988932,-99.99,68.63704161485606,77,23.727476513706996,-19.069161398654508,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,4.0,0.46348878741264343,60656.94140625,9.825454818188752e-06,-0.2144040420143205,0.08924392257092513,4.0,-99.99,-99.99,7.540905191803907e-08,0.07058678682487225,0.007415051386256798,-99.99,218.91846521112603,213,23.026206014448476,-19.044746510936637,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,4.0,0.8573007583618164,62669.44921875,2.3256400442313804e-06,0.6577862581712244,-0.10773811558306776,4.0,-99.99,-99.99,8.57254022483801e-08,0.112025787279153,0.02164963277142897,-99.99,174.24461259917237,172,24.585399009068546,-19.11206979515284,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,4.0,0.7693290114402771,62090.9765625,2.9285351617963994e-06,-0.7226689509926225,0.08140770178338438,4.0,-99.99,-99.99,5.6660925246208343e-08,0.18425392479698177,0.02317893746208219,-99.99,188.43806989139995,169,24.34043450738222,-19.066183900801928,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,4.0,0.7461059093475342,60304.11328125,3.1957264234784783e-06,-0.9178296898630357,-0.004780509590869474,4.0,-99.99,-99.99,5.3101100020207836e-08,0.2085370614900699,0.017112706995025238,-99.99,228.02393616274713,174,24.24417071560567,-19.08069565429305,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,4.0,0.5910630226135254,60942.1015625,5.513247181763811e-06,0.9210089321324553,-0.06687513260492638,4.0,-99.99,-99.99,7.17249411371046e-08,0.19293291718663688,0.010019770519718026,-99.99,176.4336540312469,159,23.649881295822503,-19.058254214686727,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,4.0,0.47227421402931213,62084.109375,9.125514801184588e-06,0.8840822562337511,-0.03416618726564356,4.0,-99.99,-99.99,1.676157830632734e-07,0.15965928449723615,0.013610760888147217,-99.99,199.2110395987246,184,23.10389140531936,-19.01679782720312,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,4.0,0.24162431061267853,61351.796875,4.4693464989290846e-05,-0.2979919342719886,-0.026244595315655903,4.0,-99.99,-99.99,3.395250665975588e-07,0.05241863257398086,0.005896181451123041,-99.99,211.79001620952815,160,21.379322397454075,-19.044177254819907,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,4.0,0.6897803544998169,62841.9921875,3.955299856290654e-06,-1.4662011416816136,-0.020222943293921433,4.0,-99.99,-99.99,6.291985066696336e-08,0.1475962479425864,0.01204568569312682,-99.99,119.43816961227085,125,24.012306198780138,-19.10333436881819,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,4.0,0.8282302618026733,62364.6796875,2.4003719791273197e-06,1.2326875167844886,-0.08712183136514583,4.0,-99.99,-99.99,7.070059664337012e-08,0.2777785760815736,0.014938248037605765,-99.99,195.34068959712025,185,24.55185292529277,-19.05369504438061,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,4.0,0.5808449983596802,61836.796875,5.946768291808688e-06,0.9235697507469843,0.011178459177829999,4.0,-99.99,-99.99,3.716763969332903e-07,0.24369513023792672,0.05275543220567107,-99.99,216.01176580380258,199,23.570063657636915,-19.09201404800165,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,4.0,0.529355525970459,62755.0703125,7.23849736715448e-06,-1.7799557325306514,0.031165388026981423,4.0,-99.99,-99.99,9.324751474951968e-08,0.13610154140416145,0.012505381147596976,-99.99,157.03232353937366,146,23.357346346760085,-19.05938025488009,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,4.0,0.8468987941741943,60883.5078125,2.2725253840400706e-06,0.29526150412478314,-0.10034567134190693,4.0,-99.99,-99.99,4.924967955209058e-08,0.11566995880630983,0.013389746683466583,-99.99,173.03362112133505,165,24.61087396366353,-19.05360694521488,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,4.0,0.36836251616477966,60935.1484375,1.7169565388466237e-05,0.22601839340152385,0.00864384609381185,4.0,-99.99,-99.99,1.1501533390062731e-07,0.08387906506237362,0.006740010378496277,-99.99,171.69893150849165,174,22.418887768780014,-19.06160188671853,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,4.0,0.6530088186264038,63031.2109375,4.27067787027667e-06,1.1223727779619574,-0.002666566007673762,4.0,-99.99,-99.99,9.712975131283295e-08,0.25895108933298816,0.022223065275235022,-99.99,82.59236584313606,76,23.929163676121217,-19.04260815588417,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,4.0,0.2923339605331421,60434.19140625,2.8112811207476858e-05,0.5250479519191755,0.03161697734429308,4.0,-99.99,-99.99,1.6842577825129145e-06,0.32331395875548574,0.030645423501623883,-99.99,111.72849028429206,89,21.883978454739804,-19.012877337152414,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,4.0,0.6720614433288574,61961.125,4.082087029893434e-06,1.1753250695166562,-0.07029174258973371,4.0,-99.99,-99.99,7.15573184657248e-08,0.17687485371974862,0.01422900435567705,-99.99,182.30197822907186,177,23.97602541368765,-19.072185710737532,FitLightCurves: Minimization exited successfully.
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,4.0,0.40626367926597595,61206.33984375,1.3263932611391503e-05,0.8075378380998155,0.06759246151642327,4.0,-99.99,-99.99,2.382376243230981e-07,0.11342564388506278,0.012203353961134674,-99.99,180.4423609222853,178,22.7000989524024,-19.03138972637138,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,4.0,0.2040635645389557,62137.234375,6.498530110022387e-05,-0.08515128553382229,0.0782697950936945,4.0,-99.99,-99.99,1.2985100096132838e-06,0.08930817261044144,0.009366204924396127,-99.99,95.03070399008838,104,20.974939200265844,-19.035152534945194,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,4.0,0.12444110959768295,61536.140625,0.00019457815923094992,-1.1280410174165405,0.0003736550162218328,4.0,-99.99,-99.99,4.378067911878381e-07,0.011980216279025763,0.0017389234879082254,-99.99,202.52857643347576,144,19.783011077927082,-19.04596528382379,FitLightCurves: Minimization exited successfully.
10610622,0.6625062227249146,62629.22265625,4.139023238946371e-06,0.5974247455596924,-0.05858056992292404,4.0,0.6625062227249146,62629.22265625,4.253856714072967e-06,0.4198877500182141,-0.06444748533941615,4.0,-99.99,-99.99,5.7797760542522586e-08,0.12216910178129595,0.007958697816367277,-99.99,154.02348396128906,171,23.93160940073992,-19.07794050995147,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,4.0,0.3955382704734802,60781.5390625,1.4552424141210496e-05,0.567493942853995,0.04379603670632861,4.0,-99.99,-99.99,1.2506340482807277e-07,0.06373566949964014,0.008191434745870498,-99.99,209.89282559513794,176,22.599114992256002,-19.06354253780284,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,4.0,0.41549786925315857,61460.3984375,1.286778221949822e-05,0.9009885938211009,0.006484989508438243,4.0,-99.99,-99.99,9.074289095052452e-08,0.061271951724147844,0.006867744519550951,-99.99,242.6579561522712,191,22.731899301404862,-19.05754550241315,FitLightCurves: Minimization exited successfully.
60880195,0.7251392006874084,62199.64453125,3.324016238705646e-06,0.08785320073366165,0.04600513353943825,4.0,0.7251392006874084,62199.64453125,3.4170931633322823e-06,0.03274568273474901,0.09203552615615919,4.0,-99.99,-99.99,5.313573832777654e-08,0.14288724239677617,0.014879593093285098,-99.99,205.06726109011794,202,24.17294800856597,-19.076280045181058,FitLightCurves: Minimization exited successfully.
4225522,0.36137762665748596,60022.67578125,1.7725587732700175e-05,0.5526184439659119,0.14046162366867065,4.0,0.36137762665748596,60022.67578125,1.781710134007237e-05,0.6115769181655417,0.1594259127401586,4.0,-99.99,-99.99,1.4598120953801564e-07,0.10279499147021748,0.008397791873338447,-99.99,157.36604619342614,153,22.380058680027982,-19.05173605016805,FitLightCurves: Minimization exited successfully.
54001763,0.3195340633392334,60809.6796875,2.3607883264456366e-05,1.0732864141464233,0.022383250296115875,4.0,0.3195340633392334,60809.6796875,2.664387248545684e-05,0.3036450739897929,0.024460329775419006,4.0,-99.99,-99.99,1.5483818600136454e-06,0.25315619890874436,0.02806192446080649,-99.99,100.12074196540811,80,21.942128024817574,-19.177955445181304,FitLightCurves: Minimization exited successfully.
