snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,130.078125,-12.48276,-30.244573,-70.7499537,1024.0,0.7758935689926147,61826.484375,2.887954258995511e-06,1.10237960984735,0.058405033561615374,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,130.078125,-12.48276,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.780725261461649e-08,0.2000298596127902,0.016852306592408522,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,227.0440946687443,190,24.355154497995212,-19.075492073642934,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,325.195312,-7.933337,-30.244573,-70.7499537,1024.0,0.8477361798286438,61289.31640625,2.3150202458184802e-06,1.2482073572043357,-0.07153068196480773,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,325.195312,-7.933337,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.442102492204914e-08,0.1808782197525352,0.01893826153259885,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.92434269201405,147,24.591785053135794,-19.076108959416796,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,47.285156,-28.29155,-30.244573,-70.7499537,1024.0,0.5822829604148865,63069.7265625,5.718014243647059e-06,0.7734202472317364,0.07291246725741372,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,47.285156,-28.29155,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.801797813696654e-08,0.18294388645022083,0.01673557309127016,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,106.68579188194627,76,23.613733312956498,-19.054637080854956,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,323.964844,0.596842,-30.244573,-70.7499537,1024.0,0.33644017577171326,61595.39453125,2.1227575368636594e-05,-2.0197517914209175,0.08302346097427923,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,323.964844,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2333047784377938e-07,0.05205623935167879,0.0061377358974746285,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.0787824317029,135,22.18993077630025,-19.05912856802695,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,321.880157,-44.597992,-30.244573,-70.7499537,1024.0,0.3729763329029083,61617.48046875,1.661729622723877e-05,0.09963471463558483,0.09818153308211662,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,321.880157,-44.597992,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.803486131582746e-08,0.07085267494167513,0.006310119072357007,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,137.5255947005963,141,22.455727558962487,-19.056285385026126,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,143.261719,-38.682186,-30.244573,-70.7499537,1024.0,0.3129415214061737,60282.31640625,2.332062935226349e-05,0.884081754875769,0.03759543588954867,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,143.261719,-38.682186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.6162351762201306e-07,0.1015349265482258,0.014283812698792161,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,240.1909041285233,181,22.08696321369324,-18.98107958550703,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,79.628906,-41.41119,-30.244573,-70.7499537,1024.0,0.7042830586433411,62150.9296875,3.654811089853142e-06,1.0287326705107893,0.11588665814097375,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,79.628906,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.237264038882839e-08,0.15164989219043462,0.01362935560592227,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,216.3785359931134,174,24.099987073609537,-19.072312276394747,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,285.091461,-59.677784,-30.244573,-70.7499537,1024.0,0.775280237197876,60939.92578125,2.9415632377435686e-06,2.013173011351696,0.018629035786846684,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,285.091461,-59.677784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.971722733723791e-08,0.835354730811143,0.026241363863057553,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.63821488065264,164,24.334369179857728,-19.095410647358253,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,93.726112,-61.001064,-30.244573,-70.7499537,1024.0,0.6495379209518433,62186.07421875,4.5300201124032605e-06,-1.224809196678698,0.03923026623997993,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,93.726112,-61.001064,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.668289136162861e-08,0.1350741086508284,0.012016908073202394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.48689418568244,168,23.86630224462095,-19.089760520451946,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,75.234375,-21.542267,-30.244573,-70.7499537,1024.0,0.8197771310806274,63151.30078125,2.5569935049335595e-06,0.4584861522017741,-0.09047099259341064,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,75.234375,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.9581131914845304e-08,0.21429722564603368,0.0189574834600394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,58.55965288913153,61,24.48321429871621,-19.0942021517487,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,174.430695,-52.416012,-30.244573,-70.7499537,1024.0,0.7293921113014221,62947.24609375,3.358452928671216e-06,0.3066908750202624,-0.026934288854601328,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,174.430695,-52.416012,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.719038509137928e-08,0.1489953057396033,0.013089712428610374,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,95.32761819291957,86,24.189484931077125,-19.075693834226808,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,322.910156,-34.228867,-30.244573,-70.7499537,1024.0,0.663037896156311,61915.80078125,4.3358480696074665e-06,-0.03356897284681402,-0.06624257735662012,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,322.910156,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0688776738895374e-07,0.2068891030446316,0.012508312070113575,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.73378815683807,168,23.91088409639409,-19.100499140994305,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,72.070312,4.929937,-30.244573,-70.7499537,1024.0,0.45856019854545593,60928.640625,9.45466223761884e-06,-0.08983091638490655,0.0056765411938152184,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,72.070312,4.929937,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.283794631140371e-07,0.3716872520832925,0.055168455240889806,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,93.20459800248514,84,23.066637494079085,-18.976797461614332,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,304.804688,-7.933337,-30.244573,-70.7499537,1024.0,0.62486332654953,61946.625,4.781632899266175e-06,-0.8185552833467832,0.0440091160301494,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,304.804688,-7.933337,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.954220562000394e-08,0.13050779750556224,0.016010335095002465,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.66936525398216,168,23.807651133931117,-19.046039365407907,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,208.300781,-31.03924,-30.244573,-70.7499537,1024.0,0.543655514717102,62982.734375,6.975835226185715e-06,0.32676058472971725,-0.017415048802764715,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,208.300781,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.38135807123747e-08,0.12911851263423846,0.00988420937477592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,65.61171769365414,82,23.396115570256242,-19.09159240075375,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,167.34375,-0.149208,-30.244573,-70.7499537,1024.0,0.41642358899116516,60019.02734375,1.2722820946380577e-05,1.0450912446590175,-0.0024864037783266955,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.34375,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.058204519760551e-07,0.09750077549031531,0.007519372268064665,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,191.44373719095717,187,22.743960952651,-19.051360156024558,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,359.296875,-33.331287,-30.244573,-70.7499537,1024.0,0.3284761309623718,62353.5859375,2.203913368821637e-05,0.06762375800122823,-0.1401565967514827,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.296875,-33.331287,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1819876802726741e-07,0.04592267849001963,0.005139938377537581,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.2693099368519,170,22.14232938776094,-19.04748753405231,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,130.078125,-7.632146,-30.244573,-70.7499537,1024.0,0.6700480580329895,62903.36328125,4.150730253896766e-06,0.1541744823242235,-0.016735051230452342,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,130.078125,-7.632146,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.37671816597334e-08,0.1312778538149538,0.01103623665078339,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,112.6646216586647,112,23.959835528809897,-19.079498834961313,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,339.785156,-41.810314,-30.244573,-70.7499537,1024.0,0.766487717628479,61338.32421875,2.9775012080377463e-06,-0.5055996427736438,-0.07667776740369853,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,339.785156,-41.810314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.527223705530295e-08,0.15938187028950032,0.012492151572437169,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,148.66468366121998,159,24.31861893966851,-19.078496807621864,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,323.613281,-5.979157,-30.244573,-70.7499537,1024.0,0.16316747665405273,60154.38671875,0.00010711002737793431,0.6186917674161604,-0.09694459416450806,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,323.613281,-5.979157,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.938350825738828e-07,0.037573548007989656,0.0044714235558838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.10555080582685,146,20.427661810676923,-19.044168401391154,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,328.653839,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,353.345062,-63.823658,-30.244573,-70.7499537,1024.0,0.5821341276168823,62320.6640625,5.763474603346978e-06,0.2616081384227708,0.04046881074945331,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,353.345062,-63.823658,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.392899251956664e-08,0.13440365333771648,0.012302581014716624,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.27542624905422,186,23.604715624201557,-19.06262518682043,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,68.378906,-3.882372,-30.244573,-70.7499537,1024.0,0.42930448055267334,61669.97265625,1.1750758276147462e-05,0.28271562971331726,-0.020205322712482387,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,68.378906,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9015001544988227e-07,0.13250829582805596,0.012698774972129399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.19149748841593,188,22.829867925930923,-19.04335030552994,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,14.589844,-41.0145,-30.244573,-70.7499537,1024.0,0.8726330995559692,61632.3359375,2.1361582202980684e-06,0.1796665495530426,-0.10460966694702167,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,14.589844,-41.0145,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.529572080296918e-08,0.15607040681516002,0.014331528754879695,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.99617377604466,153,24.677895754042815,-19.06675044022752,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,53.964844,3.583322,-30.244573,-70.7499537,1024.0,0.5034951567649841,62412.8515625,8.049675840903671e-06,1.1907206855655437,0.031864559222750784,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,53.964844,3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.329419417360052e-08,0.12699669490534748,0.010534302685731757,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.20054472391732,160,23.241729682857137,-19.04586533822625,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,236.699997,-62.3204,-30.244573,-70.7499537,1024.0,0.46611854434013367,60811.90625,9.766950038981027e-06,0.23637843207102838,-0.03302818382043654,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,236.699997,-62.3204,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0187340438914414e-07,0.08632671199278347,0.010157154992960596,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,209.09436217785097,184,23.03025988752058,-19.055853176161236,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,183.339844,-19.78805,-30.244573,-70.7499537,1024.0,0.42547765374183655,61102.5625,1.2212238338182262e-05,-0.6926575843058778,-0.08658827715861302,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,183.339844,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.228759211063001e-08,0.055924858461699166,0.00641884901252402,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,206.5229181147402,203,22.785900185897233,-19.063780939821573,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,353.219177,-49.117878,-30.244573,-70.7499537,1024.0,0.33401891589164734,63032.41015625,2.2195897910016996e-05,0.4391103524821642,0.03299592709422017,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,353.219177,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.347013700472068e-07,0.13713490043291654,0.01110899942229304,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,69.72807225035153,68,22.14059221568168,-19.09150153558967,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,147.65625,-14.631667,-30.244573,-70.7499537,1024.0,0.8414369225502014,60378.1328125,2.45128895434638e-06,-0.6984852895708927,-0.0983893094222896,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,147.65625,-14.631667,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.968042303450311e-08,0.19518769759642665,0.020435058825070747,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.87263481022683,177,24.528915019423696,-19.11767405932726,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,357.539062,0.74606,-30.244573,-70.7499537,1024.0,0.5034719109535217,62302.94921875,7.905017695017868e-06,1.1029008879718079,0.11653891696867356,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,357.539062,0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.5348093008181883e-07,0.2503692595817079,0.02848519320414754,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.919404698106,177,23.26238933646557,-19.024885540575685,FitLightCurves: Minimization exited successfully.
