snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,325.898438,-18.681826,-30.244573,-70.7499537,1024.0,0.5769176483154297,59833.421875,5.991097027338225e-06,0.5538795791298621,-0.09816338364519603,325.898438,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6533150473537464e-07,0.21824877507863236,0.024985198652167372,-99.99,-99.99,-99.99,-99.99,-99.99,91.05197958986687,78,23.5584298413209,-19.085625317001252,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,27.445055,-56.255466,-30.244573,-70.7499537,1024.0,0.6963306665420532,61339.07421875,3.6205710351913547e-06,0.9492822253354012,-0.0013124789608341778,27.445055,-56.255466,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.84151893301741e-08,0.1556895664226105,0.012063451033524323,-99.99,-99.99,-99.99,-99.99,-99.99,176.94142585246763,163,24.108518079708134,-19.03364950646928,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,45.878906,-26.610098,-30.244573,-70.7499537,1024.0,0.4952317178249359,61748.0703125,8.542641909701467e-06,0.08487057615585224,-0.08647886919096393,45.878906,-26.610098,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1849312634697194e-07,0.09206773028015343,0.008031880067746347,-99.99,-99.99,-99.99,-99.99,-99.99,206.08150612748722,173,23.173784319439363,-19.069912569475015,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,117.070312,-0.74606,-30.244573,-70.7499537,1024.0,0.5748501420021057,62085.16015625,5.766042325803473e-06,-0.5694417545586719,-0.0727799283691959,117.070312,-0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4049878082382032e-07,0.18993542641669495,0.017408393774931967,-99.99,-99.99,-99.99,-99.99,-99.99,189.7015014924283,183,23.601213140696785,-19.032668136259474,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,356.660156,-41.0145,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,319.042969,-32.442867,-30.244573,-70.7499537,1024.0,0.6967318058013916,62732.23828125,3.5924271291480154e-06,0.6344213898524022,0.09291466904183485,319.042969,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.79746822759391e-08,0.19668900511700238,0.015353311452982563,-99.99,-99.99,-99.99,-99.99,-99.99,199.0649268721315,168,24.118579623499976,-19.02471081959954,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,181.757812,-37.732746,-30.244573,-70.7499537,1024.0,0.5125313401222229,62934.27734375,7.804406561398996e-06,-0.09362632832982044,-0.019585088043241904,181.757812,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.401633882935624e-08,0.07934936235885895,0.006679105692526517,-99.99,-99.99,-99.99,-99.99,-99.99,74.64285615157003,75,23.274248395201873,-19.058845583758803,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,3.164062,-11.567418,-30.244573,-70.7499537,1024.0,0.30352360010147095,60984.64453125,2.6955433889249056e-05,0.8005817891426975,-0.03316711268962761,3.164062,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0618595771849236e-07,0.06001246229926729,0.0063027678399432685,-99.99,-99.99,-99.99,-99.99,-99.99,230.33141721265457,181,21.927961569307936,-19.063327096355795,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,310.078125,-40.423901,-30.244573,-70.7499537,1024.0,0.6230486035346985,63121.78125,4.775755141702522e-06,-0.34715506948923536,-0.015371669000817621,310.078125,-40.423901,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.140802919805284e-08,0.16085623746072603,0.012061302524246949,-99.99,-99.99,-99.99,-99.99,-99.99,86.80206760321335,86,23.80764204147646,-19.038694900436255,FitLightCurves: Minimization exited successfully.
47892282,0.624599814414978,60336.30859375,4.787121804129509e-06,0.6464045643806458,0.0984899252653122,115.748665,-55.299438,-30.244573,-70.7499537,1024.0,0.624599814414978,60336.30859375,4.836173250068623e-06,0.7010866942637518,0.14083168332359636,115.748665,-55.299438,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.847257000065228e-08,0.14734941640048932,0.012228559248167754,-99.99,-99.99,-99.99,-99.99,-99.99,155.57213342497167,159,23.79594595809266,-19.05745119854799,FitLightCurves: Minimization exited successfully.
55251647,0.6036011576652527,60544.37890625,5.200493572802592e-06,1.1411011219024658,0.06820610910654068,273.023712,-42.410164,-30.244573,-70.7499537,1024.0,0.6036011576652527,60544.37890625,5.3291704015959455e-06,1.0738504133708995,0.10407273092728644,273.023712,-42.410164,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.052058258221354e-08,0.15928957128398594,0.01211465993179721,-99.99,-99.99,-99.99,-99.99,-99.99,176.46728876171977,166,23.690442074192603,-19.072996290640713,FitLightCurves: Minimization exited successfully.
37952834,0.707513689994812,61836.59765625,3.5296576978847543e-06,-1.3384590148925781,-0.02543656900525093,120.585938,-14.323464,-30.244573,-70.7499537,1024.0,0.707513689994812,61836.59765625,3.6594506545222007e-06,-1.6305783309811908,-0.00562233239081361,120.585938,-14.323464,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.195645647235911e-08,0.1479990788514763,0.012496387760219961,-99.99,-99.99,-99.99,-99.99,-99.99,271.82893404425704,194,24.097119227596025,-19.08595220439759,FitLightCurves: Minimization exited successfully.
63695305,0.8355312347412109,62836.1484375,2.3431832461851066e-06,0.916468620300293,0.003482388099655509,38.144531,-20.105511,-30.244573,-70.7499537,1024.0,0.8355312347412109,62836.1484375,2.4125292683038782e-06,0.6221844424756844,0.0013415609633441535,38.144531,-20.105511,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.138778398144328e-08,0.3732762463075448,0.01807625256154143,-99.99,-99.99,-99.99,-99.99,-99.99,174.039207410252,152,24.549384113388236,-19.07898826504627,FitLightCurves: Minimization exited successfully.
60212094,0.2278445065021515,60494.07421875,5.127369367753166e-05,-0.8513074517250061,0.06528984010219574,300.761719,-33.510056,-30.244573,-70.7499537,1024.0,0.2278445065021515,60494.07421875,5.130131001309784e-05,-0.9627234477669955,0.08502271772842245,300.761719,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.021258661098944e-07,0.0366260994344253,0.00473442753703459,-99.99,-99.99,-99.99,-99.99,-99.99,232.62998360333955,168,21.23179154589655,-19.046892095467747,FitLightCurves: Minimization exited successfully.
28338967,0.5906994342803955,62563.98828125,5.45738781281349e-06,0.8217098116874695,-0.14728786051273346,184.921875,-23.155577,-30.244573,-70.7499537,1024.0,0.5906994342803955,62563.98828125,5.655745422163511e-06,0.7087945475685562,-0.12166844307380724,184.921875,-23.155577,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.066012947982495e-08,0.11217424428523107,0.008661695127596262,-99.99,-99.99,-99.99,-99.99,-99.99,228.18854170064122,182,23.61987580832087,-19.086532576244903,FitLightCurves: Minimization exited successfully.
59555280,0.5628379583358765,62463.609375,6.1552539165749044e-06,-0.3737681806087494,-0.07150597125291824,71.41304,-46.964977,-30.244573,-70.7499537,1024.0,0.5628379583358765,62463.609375,6.224545169611852e-06,-0.3608215408412522,-0.05843527619054276,71.41304,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.970327602727242e-08,0.08667202583126853,0.008907642128041557,-99.99,-99.99,-99.99,-99.99,-99.99,214.5172324961871,158,23.518631202193987,-19.059780686061316,FitLightCurves: Minimization exited successfully.
42111502,0.548991858959198,60849.51171875,6.536283921014959e-06,-1.7072499990463257,-0.09571568667888641,235.371094,-11.110882,-30.244573,-70.7499537,1024.0,0.548991858959198,60849.51171875,6.593458560065e-06,-1.700443250912945,-0.08157482966610369,235.371094,-11.110882,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.926369154137067e-08,0.09242979962163131,0.011232802427665785,-99.99,-99.99,-99.99,-99.99,-99.99,154.79310820224055,174,23.45546761933823,-19.05698996595674,FitLightCurves: Minimization exited successfully.
18904133,0.3879859745502472,62774.01953125,1.4985223307909546e-05,0.7838241457939148,-0.022932395339012146,320.097656,-35.685333,-30.244573,-70.7499537,1024.0,0.3879859745502472,62774.01953125,1.4680344645881687e-05,0.9131632356859155,0.013122034868100457,320.097656,-35.685333,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8285270790936727e-07,0.10915992832931383,0.009123683388220508,-99.99,-99.99,-99.99,-99.99,-99.99,165.00688337083076,166,22.588971165048008,-19.02464134331788,FitLightCurves: Minimization exited successfully.
27670700,0.5283420085906982,61483.85546875,7.163942118369627e-06,-1.1041697263717651,-0.11710141599178314,176.660156,-25.944481,-30.244573,-70.7499537,1024.0,0.5283420085906982,61483.85546875,7.341374585637203e-06,-1.0541976859242275,-0.08141887401759196,176.660156,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.76304824880085e-08,0.07235646883209697,0.007390322081942158,-99.99,-99.99,-99.99,-99.99,-99.99,268.8009556570541,206,23.338709030308213,-19.073481571013545,FitLightCurves: Minimization exited successfully.
14296594,0.22642937302589417,61362.26953125,5.191174909142194e-05,0.766774594783783,-0.016731349751353264,18.632812,-7.331168,-30.244573,-70.7499537,1024.0,0.22642937302589417,61362.26953125,5.144492282324452e-05,0.7726781787775048,0.006299738466026392,18.632812,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.4953201133568606e-07,0.05284167572121511,0.00710036563857152,-99.99,-99.99,-99.99,-99.99,-99.99,199.62552632226456,158,21.227312467176237,-19.03731080515414,FitLightCurves: Minimization exited successfully.
58423417,0.47550877928733826,60847.796875,9.237131900809216e-06,0.9191434979438782,-0.04262346774339676,243.831528,-55.873348,-30.244573,-70.7499537,1024.0,0.47550877928733826,60847.796875,9.39738513069954e-06,0.9674487461637543,-0.04239815934576972,243.831528,-55.873348,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.406094855833351e-08,0.08191941082678891,0.006396205298161962,-99.99,-99.99,-99.99,-99.99,-99.99,226.06936297350666,181,23.071740251622007,-19.066773856684048,FitLightCurves: Minimization exited successfully.
31093907,0.5616176128387451,61967.796875,6.190925085684528e-06,-0.22971323132514954,-0.04729078337550163,268.027893,-42.809296,-30.244573,-70.7499537,1024.0,0.5616176128387451,61967.796875,6.25336032062618e-06,-0.25004163093560744,-0.04039443592598435,268.027893,-42.809296,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.471854072104563e-08,0.14501386431781263,0.013662567221408187,-99.99,-99.99,-99.99,-99.99,-99.99,190.30101717283506,164,23.514207962954906,-19.058528298456235,FitLightCurves: Minimization exited successfully.
40340704,0.5563232898712158,62003.52734375,6.322758274509349e-06,-0.48263445496559143,-0.11718213558197021,327.5625,-44.993881,-30.244573,-70.7499537,1024.0,0.5563232898712158,62003.52734375,6.380399099044347e-06,-0.42168044895177864,-0.0948923091530442,327.5625,-44.993881,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.549835744253343e-08,0.11689056551415931,0.013962224976769237,-99.99,-99.99,-99.99,-99.99,-99.99,179.02198649879716,149,23.49038197446772,-19.05746552523627,FitLightCurves: Minimization exited successfully.
63443955,0.33095628023147583,62483.34765625,2.1765732358344998e-05,0.11139258742332458,0.0015285186236724257,76.441048,-47.161343,-30.244573,-70.7499537,1024.0,0.33095628023147583,62483.34765625,2.203869573967947e-05,0.11604147870233486,0.009694685827910996,76.441048,-47.161343,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.066129750798139e-07,0.04190768690183346,0.004334398367139767,-99.99,-99.99,-99.99,-99.99,-99.99,162.9591540640889,155,22.14785794196719,-19.06075653363582,FitLightCurves: Minimization exited successfully.
53744837,0.5264381766319275,61852.046875,7.24404326047054e-06,-0.9050348997116089,-0.020935235545039177,152.785721,-50.86816,-30.244573,-70.7499537,1024.0,0.5264381766319275,61852.046875,7.387118192157081e-06,-0.8967439231816512,-0.008934729479847903,152.785721,-50.86816,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.063588754814357e-08,0.08161899071588608,0.009233385834309975,-99.99,-99.99,-99.99,-99.99,-99.99,240.37990459073697,199,23.334298593768278,-19.06837930679987,FitLightCurves: Minimization exited successfully.
3729887,0.8631482720375061,62962.51171875,2.162135048648766e-06,-0.4508975148200989,-0.049022428691387177,221.132812,-7.331168,-30.244573,-70.7499537,1024.0,0.8631482720375061,62962.51171875,2.113625071313424e-06,0.14264220198467353,-0.03803508515604301,221.132812,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.49859582987742e-08,0.20200842112653067,0.01527368681799997,-99.99,-99.99,-99.99,-99.99,-99.99,77.0687014981336,77,24.691943092796773,-19.02327400962577,FitLightCurves: Minimization exited successfully.
4964128,0.4868432283401489,61332.0234375,8.739130829806953e-06,0.5315597653388977,-0.0015209706034511328,32.519531,-13.86195,-30.244573,-70.7499537,1024.0,0.4868432283401489,61332.0234375,8.76724906202366e-06,0.6353337409782778,0.007213510810228383,32.519531,-13.86195,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.488609799690622e-08,0.08576729605124804,0.006978953940931707,-99.99,-99.99,-99.99,-99.99,-99.99,200.23703106163833,165,23.148547768129607,-19.050892634977288,FitLightCurves: Minimization exited successfully.
31337072,0.5153499841690063,59848.6328125,7.628304119251061e-06,-1.312413215637207,-0.005196162033826113,308.671875,0.447628,-30.244573,-70.7499537,1024.0,0.5153499841690063,59848.6328125,7.722065456540192e-06,-1.773996615088561,0.03574708728644219,308.671875,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.615775785454742e-07,0.6630663060332163,0.022511036198160476,-99.99,-99.99,-99.99,-99.99,-99.99,86.9011577882371,82,23.28721425582938,-19.059353831627575,FitLightCurves: Minimization exited successfully.
54440402,0.7053753733634949,61821.00390625,3.5428553341266953e-06,0.9462497234344482,-0.12049776315689087,107.785713,-50.86816,-30.244573,-70.7499537,1024.0,0.7053753733634949,61821.00390625,3.63721807009335e-06,0.647181562882739,-0.11428749076155845,107.785713,-50.86816,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.552570105996239e-08,0.13205418580454045,0.010321558429343278,-99.99,-99.99,-99.99,-99.99,-99.99,204.92405402724202,189,24.099534941514715,-19.076862283705697,FitLightCurves: Minimization exited successfully.
34044217,0.5791135430335999,62764.125,5.756505809089056e-06,-0.4188990592956543,0.08623187243938446,35.495689,-46.571846,-30.244573,-70.7499537,1024.0,0.5791135430335999,62764.125,5.867947850948714e-06,-0.4463799129144509,0.09453284181944,35.495689,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.076091634759471e-08,0.09976406471230219,0.010145571693317302,-99.99,-99.99,-99.99,-99.99,-99.99,159.63460461143092,173,23.585930268421382,-19.06718590946218,FitLightCurves: Minimization exited successfully.
21256070,0.7822649478912354,62228.88671875,2.7573670787935e-06,-0.8968177437782288,-0.028424164280295372,234.492188,2.238686,-30.244573,-70.7499537,1024.0,0.7822649478912354,62228.88671875,2.895740486344546e-06,-1.1385291353738265,-0.021862334444495073,234.492188,2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.965622786770929e-08,0.1548911133644334,0.011668722544240177,-99.99,-99.99,-99.99,-99.99,-99.99,210.69915686008943,184,24.35076804519822,-19.100391430509646,FitLightCurves: Minimization exited successfully.
43764624,0.7935213446617126,60588.20703125,2.6596689624895427e-06,1.157379388809204,-0.013163487426936626,30.761719,-8.084014,-30.244573,-70.7499537,1024.0,0.7935213446617126,60588.20703125,2.6916375975643134e-06,1.3040257126032904,0.010728767052096282,30.761719,-8.084014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.051157946937904e-08,0.23068541354524177,0.014025292868085723,-99.99,-99.99,-99.99,-99.99,-99.99,182.68705890787308,163,24.430671730708244,-19.06029092599708,FitLightCurves: Minimization exited successfully.
9809443,0.5318364500999451,61537.66796875,7.056387249330717e-06,-0.08955232799053192,-0.07783734798431396,223.59375,-2.537361,-30.244573,-70.7499537,1024.0,0.5318364500999451,61537.66796875,7.202178024618663e-06,-0.17367588044574125,-0.07421952075310445,223.59375,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.25585263403124e-08,0.08936894325876116,0.0070604571409706345,-99.99,-99.99,-99.99,-99.99,-99.99,199.9024876591567,176,23.359631252545384,-19.070236103216203,FitLightCurves: Minimization exited successfully.
53367363,0.4416685700416565,62475.37109375,1.1031526091249843e-05,-0.5715366005897522,0.19585110247135162,9.177632,-61.943836,-30.244573,-70.7499537,1024.0,0.4416685700416565,62475.37109375,1.108864482568148e-05,-0.37202816514005177,0.2065169932928885,9.177632,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8492728240176394e-07,0.10272602476776727,0.016752307505830462,-99.99,-99.99,-99.99,-99.99,-99.99,167.16622642216535,156,22.894575379744072,-19.05120080426996,FitLightCurves: Minimization exited successfully.
43355142,0.4612296521663666,60959.77734375,9.955752360484667e-06,-0.09265785664319992,0.06978422403335571,322.576538,-53.572231,-30.244573,-70.7499537,1024.0,0.4612296521663666,60959.77734375,1.0138501898924016e-05,-0.2136214841900265,0.0817982499952026,322.576538,-53.572231,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.011586812090148e-08,0.07142709397509518,0.008668310926966918,-99.99,-99.99,-99.99,-99.99,-99.99,200.3171198124964,173,22.99208784583128,-19.066202119472546,FitLightCurves: Minimization exited successfully.
