snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,90.0,-25.778666,-30.244573,-70.7499537,1024.0,0.44358280301094055,59926.3671875,1.1054524390214199e-05,-0.5709628837899814,0.15101416524958622,90.0,-25.778666,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0944180564334864e-07,0.0710931445191905,0.009601201811307298,-99.99,-99.99,-99.99,-99.99,-99.99,264.4695696675045,174,22.898405507570423,-19.058534608036464,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,321.679688,-9.442778,-30.244573,-70.7499537,1024.0,0.46486014127731323,62269.48046875,9.87114913540466e-06,0.26866904992510754,0.04501904607839025,321.679688,-9.442778,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.753985597693292e-07,0.16620510044284897,0.014552879364995391,-99.99,-99.99,-99.99,-99.99,-99.99,194.9428286706089,162,23.020583422200556,-19.058416016177475,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,200.742188,1.342993,-30.244573,-70.7499537,1024.0,0.4745329022407532,61151.3515625,9.490460400754041e-06,-1.0897881687392221,-0.03255903712765073,200.742188,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.576466029296829e-08,0.07449133629336913,0.007812179874520413,-99.99,-99.99,-99.99,-99.99,-99.99,177.87618214498946,188,23.061630919624317,-19.070246149451147,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,307.617188,-24.132875,-30.244573,-70.7499537,1024.0,0.7101144194602966,61562.8046875,3.6411835122287733e-06,0.12110772444758028,-0.04559662528466499,307.617188,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.962380318942857e-08,0.15238589436336553,0.014760872332043444,-99.99,-99.99,-99.99,-99.99,-99.99,208.1360796621384,173,24.1011638496439,-19.09257891784946,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,171.5625,-30.17244,-30.244573,-70.7499537,1024.0,0.4743533432483673,61543.0703125,9.49864687997785e-06,0.6455636138634498,0.03874377726085652,171.5625,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.480698418179521e-07,0.12812084072291285,0.011917533911601337,-99.99,-99.99,-99.99,-99.99,-99.99,231.91915318091228,191,23.06220391274919,-19.069593078491504,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,253.828125,-25.778666,-30.244573,-70.7499537,1024.0,0.5646749138832092,60377.12890625,6.320851312282173e-06,-0.010005716926926436,-0.012703748164567638,253.828125,-25.778666,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1564695673496626e-07,0.2361540709710911,0.01115397369412536,-99.99,-99.99,-99.99,-99.99,-99.99,172.13446710748602,162,23.50333893406863,-19.0837653177081,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,326.809967,-48.727589,-30.244573,-70.7499537,1024.0,0.2508334517478943,61920.671875,4.130515399603018e-05,0.5111835158335941,-0.040745839908196926,326.809967,-48.727589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.157715091385481e-07,0.11636629108259781,0.0134324920998979,-99.99,-99.99,-99.99,-99.99,-99.99,151.72021259421138,152,21.46436458090639,-19.051951634038268,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,255.559708,-65.322342,-30.244573,-70.7499537,1024.0,0.39365994930267334,61528.6171875,1.455942914415061e-05,0.03165483380923226,-0.06428759849898612,255.559708,-65.322342,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.641330156590532e-08,0.08400879853057898,0.007208929353605231,-99.99,-99.99,-99.99,-99.99,-99.99,129.8216120839095,128,22.595770317815493,-19.054474886761287,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,180.527344,-34.590576,-30.244573,-70.7499537,1024.0,0.5866566896438599,62661.79296875,5.9510771418424976e-06,0.7701566645971507,-0.045248090654900285,180.527344,-34.590576,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.6180461134589635e-07,0.8801728711648688,0.02412454600516438,-99.99,-99.99,-99.99,-99.99,-99.99,213.12161321581587,186,23.567701633016945,-19.120547306872762,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,306.914062,1.64151,-30.244573,-70.7499537,1024.0,0.6347617506980896,62371.96484375,4.729186642275709e-06,0.44763971156658877,-0.10194239813858842,306.914062,1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.71170619200415e-08,0.10268182274329438,0.009401463026236977,-99.99,-99.99,-99.99,-99.99,-99.99,179.02522116554795,172,23.81508356928444,-19.081166686306275,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,45.703125,-24.788561,-30.244573,-70.7499537,1024.0,0.5583153367042542,61271.94140625,6.465602757369255e-06,0.4571947840723097,-0.05727124811519537,45.703125,-24.788561,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.599680603979404e-08,0.09764327754987634,0.007211810564114823,-99.99,-99.99,-99.99,-99.99,-99.99,185.16507682691184,188,23.477298160556682,-19.080418570605797,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,55.898438,-6.429418,-30.244573,-70.7499537,1024.0,0.5765771269798279,62522.2578125,5.797689281496979e-06,1.3101338177940667,-0.0364247309849963,55.898438,-6.429418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8598759219561004e-07,0.18362259749053536,0.01564009817804727,-99.99,-99.99,-99.99,-99.99,-99.99,173.54073030823417,163,23.596268088535815,-19.04684164012021,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,127.792969,-25.944481,-30.244573,-70.7499537,1024.0,0.8143670558929443,62549.421875,2.672435854244534e-06,0.7750578272112824,-0.034617771899213105,127.792969,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.298187493764778e-08,0.14549460349921728,0.01751752567460198,-99.99,-99.99,-99.99,-99.99,-99.99,212.76166042546276,177,24.43726707791891,-19.12259737769781,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,113.378906,-41.41119,-30.244573,-70.7499537,1024.0,0.6446293592453003,61404.3828125,4.532188377391313e-06,0.9371809321211243,-0.07273070247751336,113.378906,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.0782437983465955e-08,0.09263437716039631,0.010506188233947179,-99.99,-99.99,-99.99,-99.99,-99.99,187.3840053684993,163,23.862404237952283,-19.075052000150563,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,76.640625,3.433834,-30.244573,-70.7499537,1024.0,0.47738146781921387,62519.4296875,9.383456268695823e-06,0.410194997825233,-0.045071108014830094,76.640625,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.941521094963944e-08,0.07383068314839458,0.007077774845075402,-99.99,-99.99,-99.99,-99.99,-99.99,179.73492834114808,163,23.07333998543054,-19.074938962419314,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,78.046875,-16.179399,-30.244573,-70.7499537,1024.0,0.36978355050086975,59960.49609375,1.6828644780690986e-05,0.1329039882797791,-0.054632541586755436,78.046875,-16.179399,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.521833325645489e-07,0.10274282784157203,0.010009510423412573,-99.99,-99.99,-99.99,-99.99,-99.99,210.1311914316045,163,22.438838263340845,-19.051504854545676,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,311.660156,-30.691587,-30.244573,-70.7499537,1024.0,0.699028730392456,60912.6015625,3.648911750295695e-06,-0.9879738052737824,-0.1398934383275075,311.660156,-30.691587,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.492275011054309e-08,0.19120809044711626,0.013727547717982267,-99.99,-99.99,-99.99,-99.99,-99.99,159.69980310803405,157,24.095131019521745,-19.056333754248666,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,203.158997,-45.191612,-30.244573,-70.7499537,1024.0,0.365444540977478,61225.32421875,1.7891714613610073e-05,-2.709106945641483,0.00465392552814493,203.158997,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0329019201434312e-07,0.7419643004962375,0.014484097780862983,-99.99,-99.99,-99.99,-99.99,-99.99,193.98161962557165,188,22.3743994627754,-19.084576315713118,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,28.125,-30.17244,-30.244573,-70.7499537,1024.0,0.6084094047546387,60913.12890625,5.11155198566379e-06,-1.5043360025475445,0.009719296699635603,28.125,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.124630013690841e-08,0.10543229321976745,0.01539164751349216,-99.99,-99.99,-99.99,-99.99,-99.99,186.63217542290073,185,23.73462360662685,-19.04831379779181,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,245.43103,-57.780128,-30.244573,-70.7499537,1024.0,0.5511118769645691,61633.80859375,6.340687703665415e-06,1.3062656515429192,0.009379697613905192,245.43103,-57.780128,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1167968008699455e-07,0.14887828117315277,0.01561157270770297,-99.99,-99.99,-99.99,-99.99,-99.99,152.27806076547165,153,23.500340420189115,-19.02395133093209,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,291.972656,-30.345182,-30.244573,-70.7499537,1024.0,0.33902761340141296,62758.390625,1.90147407392553e-05,0.5650456263776414,-0.043383784460590574,291.972656,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.796610676655575e-07,0.1485021754749178,0.021960109966676217,-99.99,-99.99,-99.99,-99.99,-99.99,140.3267922874372,157,22.30655527714449,-18.963413235993514,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,346.816406,-16.024099,-30.244573,-70.7499537,1024.0,0.5907965898513794,60889.92578125,5.5558889943406226e-06,0.8696355719580926,0.12464028728142947,346.816406,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.133483003934588e-08,0.14543494438860924,0.009064910119566854,-99.99,-99.99,-99.99,-99.99,-99.99,213.6520753536869,165,23.645300241872974,-19.061341279922885,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,274.746094,-36.79533,-30.244573,-70.7499537,1024.0,0.38496795296669006,60438.34765625,1.5483996944464984e-05,0.2920640093931068,0.05854402218640876,274.746094,-36.79533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.087409745034911e-07,0.0646602544004682,0.006819090877890887,-99.99,-99.99,-99.99,-99.99,-99.99,222.26117347022407,170,22.531998529394688,-19.0610606031356,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,26.678572,-64.198746,-30.244573,-70.7499537,1024.0,0.5754477381706238,63084.29296875,5.9465301775752915e-06,0.8216910485053432,0.06296988600643125,26.678572,-64.198746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.694206249339752e-08,0.18977752451494287,0.015397949730335399,-99.99,-99.99,-99.99,-99.99,-99.99,132.7196353484719,83,23.571059706623632,-19.066272578374413,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,116.894531,-17.89609,-30.244573,-70.7499537,1024.0,0.2101176679134369,60379.3828125,6.21910323373207e-05,0.9978169873627717,-0.09071801715611365,116.894531,-17.89609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1768670641227645e-07,0.050062382109684986,0.0033005224471764996,-99.99,-99.99,-99.99,-99.99,-99.99,223.37804611065783,193,21.018118499549587,-19.064177470694755,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,291.445312,-18.997131,-30.244573,-70.7499537,1024.0,0.6503186821937561,60812.2734375,4.652089402151225e-06,-0.2709374596527532,-0.05946884478853613,291.445312,-18.997131,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.08760659255753e-08,0.11504338703060359,0.010304001689929416,-99.99,-99.99,-99.99,-99.99,-99.99,163.20475059834195,167,23.834730203064044,-19.12513951808268,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,135.175781,2.388015,-30.244573,-70.7499537,1024.0,0.5416775345802307,63235.2265625,6.973155014938263e-06,0.4005353201780214,-0.06183280738456897,135.175781,2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.07988720990636e-07,0.6059019346207195,0.01541566047031029,-99.99,-99.99,-99.99,-99.99,-99.99,28.94049060818384,7,23.395091858757517,-19.083175659436005,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,138.339844,-2.985506,-30.244573,-70.7499537,1024.0,0.5768704414367676,60761.4375,5.860290794106457e-06,0.024893541741400668,0.05032535120372451,138.339844,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.664154314617004e-08,0.13190501601254626,0.010974676981908241,-99.99,-99.99,-99.99,-99.99,-99.99,200.65710045014117,212,23.5868125832299,-19.056433698022765,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,91.40625,-40.423901,-30.244573,-70.7499537,1024.0,0.4701499938964844,61108.4921875,9.723189387565653e-06,0.17794154395012352,0.12431691073906788,91.40625,-40.423901,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8780566266222827e-07,0.14679368868397277,0.027689739284091193,-99.99,-99.99,-99.99,-99.99,-99.99,175.77992148942283,154,23.0377087837109,-19.07048231954273,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,27.070312,-16.801838,-30.244573,-70.7499537,1024.0,0.5990543961524963,62755.546875,5.395109300917733e-06,0.8644954722377914,0.07107049963903139,27.070312,-16.801838,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.847011476862704e-08,0.10878674186744704,0.010788231947583445,-99.99,-99.99,-99.99,-99.99,-99.99,168.83728777301124,165,23.676816456360935,-19.066504744903646,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,120.234375,-21.221792,-30.244573,-70.7499537,1024.0,0.31730496883392334,60697.5546875,2.399337668792098e-05,0.34829499343844456,0.03370171960564377,120.234375,-21.221792,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3314888990314432e-07,0.036989963616035126,0.005608258529781103,-99.99,-99.99,-99.99,-99.99,-99.99,222.96596348724563,190,22.05606801099508,-19.04639718930015,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,241.171875,-18.681826,-30.244573,-70.7499537,1024.0,0.14726124703884125,61154.9453125,0.0001347798644531263,-0.538231077115793,-0.06640694390583557,241.171875,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.681515248662038e-07,0.02019702178318184,0.0022274859591716704,-99.99,-99.99,-99.99,-99.99,-99.99,327.1235080308319,179,20.17957762635455,-19.04719113628132,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,334.335938,-9.140394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,214.453125,-29.484461,-30.244573,-70.7499537,1024.0,0.5961333513259888,61084.56640625,5.457146778900721e-06,-0.7141447943904398,0.13244869241743318,214.453125,-29.484461,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.800496483190657e-08,0.14423956284665782,0.014093131765022531,-99.99,-99.99,-99.99,-99.99,-99.99,190.9776051140865,201,23.66488297984231,-19.064375813697847,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,85.429688,-35.136116,-30.244573,-70.7499537,1024.0,0.46582281589508057,62100.21484375,9.756245386621307e-06,0.5005942688659437,0.18261778566967532,85.429688,-35.136116,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.233716608412309e-08,0.08674889274113176,0.006845265965480105,-99.99,-99.99,-99.99,-99.99,-99.99,204.03642087733206,184,23.03379170616893,-19.05054782929444,FitLightCurves: Minimization exited successfully.
