snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
9059677,0.6483572125434875,61705.34765625,6.168572326714639e-06,-1.779837727546692,-0.05436395853757858,73.775513,-62.884678,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
57409697,0.7212666273117065,62393.46875,5.4907327466935385e-06,-0.12646101415157318,-0.030332393944263458,269.742859,-57.58987,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
29195913,0.808984637260437,62811.15234375,3.97557096221135e-06,0.5884732604026794,0.016634974628686905,55.195312,-12.48276,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23400989,0.5783682465553284,62259.09375,6.246842531254515e-06,0.4866018295288086,0.14065195620059967,157.324219,-14.477512,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15722723,0.65374755859375,62835.34375,5.076156412542332e-06,-0.5811071991920471,0.05975566431879997,22.148438,0.447628,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45823280,0.8152738809585571,63122.4765625,5.789864189864602e-06,0.6491373777389526,-0.11891082674264908,77.34375,-36.609226,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26759156,0.8102883100509644,62258.9921875,5.1303541113156825e-06,0.801393985748291,-0.0636860579252243,206.367188,-5.529265,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39172249,0.6100517511367798,60750.421875,8.879193956090603e-06,1.0715513229370117,0.0002514025545679033,164.355469,-1.492246,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31591732,0.37454506754875183,60822.609375,1.534435068606399e-05,0.655642032623291,0.1967649757862091,266.739136,-51.449459,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18790043,0.503886878490448,61334.21484375,1.295738729822915e-05,-0.09240517765283585,-0.025333618745207787,327.480469,-31.03924,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37833920,0.05726192519068718,60617.00390625,0.0011945071164518595,0.920436441898346,0.12707985937595367,244.6875,-17.426323,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4328660,0.43314531445503235,62429.140625,3.105318683083169e-05,1.2819206714630127,-0.14192089438438416,74.355469,-31.738394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62498604,0.45245516300201416,60526.55078125,2.2440803149947897e-05,0.2528466582298279,-0.11108898371458054,29.882812,-18.367102,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40779673,0.6218245029449463,62098.39453125,9.388869329995941e-06,0.7576864957809448,-0.05100730434060097,15.794702,-62.132156,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20422808,0.7115076184272766,61468.5078125,4.5942942961119115e-06,0.16117101907730103,0.05783974379301071,154.335938,0.149208,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32655495,0.49344730377197266,62721.07421875,1.5524054106208496e-05,1.250910758972168,-0.010288163088262081,359.15094,-60.623394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
10038065,0.8486901521682739,63132.9453125,4.262169113644632e-06,0.7780270576477051,-0.041482310742139816,301.816406,-11.415158,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19536137,0.5902418494224548,61902.9609375,8.787006663624197e-06,-0.7939086556434631,-0.0527631975710392,164.53125,-17.426323,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
10826190,0.6973651051521301,60552.2734375,8.367312148038764e-06,0.7304309606552124,-0.11072319746017456,36.386719,-21.061817,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
13129319,0.5346898436546326,60226.83984375,1.1476493455120362e-05,0.9613617062568665,0.015104083344340324,17.753906,0.596842,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19755500,0.3450855612754822,60426.94140625,2.4135573767125607e-05,-1.7104310989379883,-0.0010625501163303852,193.183594,-29.313198,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
56423773,0.5568336844444275,61405.0546875,1.0820118404808454e-05,-0.022518489509820938,-0.042688317596912384,131.132812,-28.461132,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52497813,0.650547206401825,62355.41015625,5.7557849686418194e-06,0.6010259985923767,0.0742608904838562,7.723881,-65.322342,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21794397,0.3918834924697876,62250.76953125,2.0241437596268952e-05,-1.362743854522705,-0.028711650520563126,234.140625,-12.48276,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60595925,0.8959389925003052,62733.55078125,3.015189804500551e-06,0.1154160425066948,0.004241560585796833,292.148438,-41.610443,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22947905,0.8097485899925232,62633.1796875,6.100229711591965e-06,0.9972348809242249,-0.1149788498878479,166.404251,-45.98114,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
149063,0.6273674368858337,60686.79296875,5.13627264808747e-06,0.8043548464775085,0.15456008911132812,105.09494,-60.812271,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32199605,0.46370360255241394,62289.6171875,8.056591468630359e-06,-0.18812710046768188,0.20684054493904114,294.785156,-19.78805,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28790810,0.9008264541625977,62362.23828125,2.9729997095273575e-06,0.30787718296051025,0.012168793007731438,33.653847,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38161299,0.3141162097454071,63021.14453125,4.1768285882426426e-05,-0.5260829329490662,-0.06407180428504944,356.388885,-60.056278,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20344779,0.5874413847923279,62018.7265625,6.8732565523532685e-06,0.13787195086479187,0.07861246913671494,42.828945,-47.357574,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44615113,0.7518859505653381,62832.6328125,4.763314336742042e-06,-0.5047832131385803,-0.03271012380719185,73.828125,-13.708317,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
33782702,0.6562595367431641,62597.3046875,7.899296178948134e-06,1.0645734071731567,-0.021675661206245422,160.664062,1.044512,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
36119184,0.45760560035705566,62744.828125,1.0242218195344321e-05,-1.6397169828414917,0.06916851550340652,42.363281,-16.957764,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28097244,0.675074577331543,60866.15625,5.74714658796438e-06,-1.235843300819397,-0.039099644869565964,264.018982,-60.812271,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24808672,0.5409784317016602,61512.7890625,8.585418981965631e-06,-0.9300534129142761,0.02082284353673458,317.8125,-24.460293,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31965111,0.5418379902839661,61603.171875,1.1873058610945009e-05,0.34672465920448303,-0.035637352615594864,262.441406,-16.334824,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52974864,0.38017895817756653,60152.44921875,2.923670763266273e-05,0.13920193910598755,-0.06391341239213943,351.29718,-50.480045,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
43784563,0.111564040184021,62789.1015625,0.00030202086782082915,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45578071,0.8429940342903137,62115.46875,5.5958962548174895e-06,0.3528918921947479,-0.14920875430107117,43.440594,-52.416012,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17403876,0.5537244081497192,62447.49609375,1.3077644325676374e-05,0.9661669731140137,-0.059230923652648926,333.984375,-20.264481,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
13956977,0.8633062839508057,59861.00390625,5.437292202259414e-06,0.8563861846923828,-0.13782860338687897,5.029412,-58.540249,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19480645,0.5510237216949463,63140.62890625,9.547642548568547e-06,0.2525172233581543,0.022014155983924866,354.726562,-6.729813,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60022369,0.24927102029323578,61462.21484375,7.968182762851939e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22879940,0.61036616563797,63043.94921875,7.99262215878116e-06,0.6939793825149536,0.017325153574347496,308.144531,-24.95302,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59031158,0.31775665283203125,61122.0625,2.4830504116835073e-05,0.1018344983458519,0.1388370245695114,149.414062,-29.484461,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
50762930,0.24889756739139557,60733.16015625,6.002888039802201e-05,-0.10026988387107849,0.015660902485251427,112.675781,5.079716,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
42539417,0.798340916633606,59909.9453125,4.433174126461381e-06,0.25070133805274963,-0.02627716213464737,11.074219,-20.423615,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4509669,0.5417767763137817,61039.4453125,1.1843761058116797e-05,0.4031263291835785,-0.0312558114528656,87.1875,-11.567418,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
27218028,0.462990403175354,62002.54296875,1.8976888895849697e-05,1.2954230308532715,-0.02446448802947998,251.270264,-55.682144,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44208775,0.3114728629589081,63080.765625,2.8718272005789913e-05,-0.32860541343688965,0.08356495201587677,346.289062,-38.873585,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
50583593,0.597956120967865,61987.4296875,5.85370980843436e-06,-0.28753018379211426,0.10100412368774414,269.707794,-61.566963,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
791209,0.27110275626182556,62631.0703125,5.90002782701049e-05,0.6534313559532166,-0.012131938710808754,245.214844,0.596842,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15667620,0.7650495171546936,62624.1796875,4.3302479753037915e-06,-0.8847295045852661,-0.030898189172148705,161.877823,-48.727589,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31114317,0.4043407142162323,61520.140625,1.2375972801237367e-05,-0.6737934947013855,0.14937035739421844,227.460938,-37.732746,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59509190,0.5523886680603027,62688.46875,1.042202075041132e-05,1.2675704956054688,0.0358063168823719,245.214844,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20611747,0.2554022967815399,60835.23046875,7.725088653387502e-05,1.040509581565857,-0.04166313260793686,308.661957,-50.285809,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
253755,0.30581170320510864,63103.98046875,3.754837598535232e-05,-0.16727162897586823,0.011421014554798603,64.511719,-1.193748,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21790835,0.6495456695556641,60927.37890625,7.186677976278588e-06,-0.41004514694213867,-0.047851692885160446,328.183594,-1.492246,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
11596720,0.4691685140132904,62790.3046875,1.5493467799387872e-05,1.3219140768051147,0.0359373539686203,45.527344,-29.313198,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19996989,0.4970175325870514,61464.08984375,1.5120736861717887e-05,0.7434234023094177,-0.027905289083719254,195.46875,-28.801123,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62512309,0.5767534971237183,61628.13671875,6.578535248991102e-06,0.6986485123634338,0.13379578292369843,326.704041,-48.336796,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
495838,0.6108714938163757,60624.16796875,6.114161351433722e-06,-0.7629899382591248,0.04585902765393257,61.779659,-57.209084,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22167342,0.7808818817138672,61898.8359375,5.034244622947881e-06,-1.0034326314926147,-0.10673120617866516,166.464844,-24.624317,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37158871,0.4115000069141388,62219.46484375,1.7481035683886148e-05,-1.0206865072250366,-0.0021297228522598743,242.578125,-41.610443,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35228803,0.6411389112472534,62650.65234375,7.921258657006547e-06,0.6788836121559143,-0.022351054474711418,298.652344,-40.620186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26390403,0.3964354693889618,61351.62109375,1.7662916434346698e-05,-0.5157718062400818,0.04857691004872322,112.1875,-63.448284,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
61809652,0.6691336631774902,62773.26171875,7.199398169177584e-06,0.8681382536888123,-0.016462402418255806,306.210938,-17.426323,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52848753,0.17654269933700562,59943.46875,0.00018251262372359633,0.22016409039497375,-0.0888964831829071,128.496094,-26.276812,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21814101,0.5918054580688477,60842.265625,8.289070137834642e-06,0.08957535028457642,0.0032826121896505356,310.78125,-1.64151,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40923680,0.6715309619903564,63065.453125,7.766197995806579e-06,-0.13980738818645477,-0.09075386077165604,238.007812,-25.778666,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1430374,0.7363496422767639,62492.5390625,7.46687919672695e-06,0.9733202457427979,-0.10523375868797302,161.542969,-32.089951,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4262193,0.7698205709457397,62571.62109375,4.765214271174045e-06,0.6966404914855957,0.0017151553183794022,185.625,-1.64151,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
57726846,0.5946862101554871,63005.0,6.511628726002527e-06,-2.1573519706726074,-0.01598232239484787,200.742188,-6.729813,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
25601051,0.488289475440979,61861.2890625,1.1369893400114961e-05,0.7247288823127747,0.08516424149274826,128.847656,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
58143501,0.6452770233154297,61580.46484375,7.44604176361463e-06,0.5934562683105469,-0.008557479828596115,323.261719,-2.985506,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26140599,0.5769176483154297,59833.421875,1.3167065844754688e-05,0.871675968170166,-0.10200858861207962,325.898438,-18.681826,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
43727114,0.6963306665420532,61339.07421875,6.226191089808708e-06,0.579195499420166,-0.012502261437475681,27.445055,-56.255466,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31120103,0.4952317178249359,61748.0703125,1.738435821607709e-05,0.17988595366477966,-0.10129719972610474,45.878906,-26.610098,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26596039,0.5748501420021057,62085.16015625,9.925062840920873e-06,-0.8493165969848633,-0.07577373087406158,117.070312,-0.74606,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32712245,0.6967318058013916,62732.23828125,4.572904799715616e-06,0.33215799927711487,0.08455757796764374,319.042969,-32.442867,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52231102,0.5125313401222229,62934.27734375,1.2549045095511246e-05,-0.1352415382862091,-0.028512710705399513,181.757812,-37.732746,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4536960,0.30352360010147095,60984.64453125,5.148489071871154e-05,0.944712221622467,-0.04312413930892944,3.164062,-11.567418,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
