snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,60.996094,-31.03924,-30.244573,-70.7499537,1024.0,0.7177315950393677,61681.46875,3.5119017723600753e-06,1.1498566763998903,0.11695578895740426,4.0,-99.99,-99.99,5.617320495682859e-08,0.2295370969330595,0.01409934805096748,-99.99,207.74578380213566,190,24.14328866846386,-19.079488668054985,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,305.15625,-21.542267,-30.244573,-70.7499537,1024.0,0.20501787960529327,60539.57421875,6.48788844420091e-05,-0.9578352969688025,-0.1137604866820108,4.0,-99.99,-99.99,3.003984131708902e-07,0.02065916254332784,0.003859185526892504,-99.99,185.89711942285695,170,20.971515963553248,-19.049797934635322,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,351.914062,-34.048595,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,28.6,-47.945496,-30.244573,-70.7499537,1024.0,0.5759111642837524,62068.33984375,5.824055953934197e-06,-0.37708374312379617,-0.004600889922336553,4.0,-99.99,-99.99,7.367871206661695e-08,0.1022265880641021,0.00850538489624523,-99.99,187.55729289264588,173,23.59247078965589,-19.046247489803314,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,87.0,-42.010422,-30.244573,-70.7499537,1024.0,0.7676761746406555,60323.765625,2.9301154477750876e-06,0.8375653376891756,0.0036075861694658006,4.0,-99.99,-99.99,5.095613464040974e-08,0.1984192884282328,0.013959724659713494,-99.99,201.44373177293846,173,24.338384474715905,-19.063641604203198,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,98.964844,-18.839405,-30.244573,-70.7499537,1024.0,0.4230949580669403,62421.75390625,1.221508886491716e-05,0.9449546011372403,-0.08516456986162647,4.0,-99.99,-99.99,5.57132069385662e-07,0.34499839346250205,0.014959544406856418,-99.99,190.21930275765231,169,22.78543579609812,-19.050832596164234,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,155.2686,-44.597992,-30.244573,-70.7499537,1024.0,0.5776827335357666,62886.87109375,5.851480523754928e-06,-0.2377855010839939,0.08101976050345941,4.0,-99.99,-99.99,5.838039760295683e-08,0.09992181240743576,0.012743633140373163,-99.99,88.60557639847201,97,23.588852481815348,-19.05788917823001,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,320.800781,-5.67919,-30.244573,-70.7499537,1024.0,0.7386788725852966,61590.765625,3.140135289437377e-06,0.8988987294686146,-0.0373607960942226,4.0,-99.99,-99.99,5.900732957326246e-08,0.2090646568280045,0.014192385990774516,-99.99,135.63519578616442,143,24.26206041232764,-19.03732874309003,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,196.699219,-25.613083,-30.244573,-70.7499537,1024.0,0.7504964470863342,60421.87890625,2.998088775773262e-06,1.103953869600467,-0.09236731762316475,4.0,-99.99,-99.99,8.229412419894489e-08,0.2733259196974225,0.01625672435029122,-99.99,161.4733943163778,173,24.31023919454457,-19.031747805415627,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,156.796875,-20.582914,-30.244573,-70.7499537,1024.0,0.7216343283653259,60767.9296875,3.3853947958159715e-06,-1.3307835229937703,-0.06715481847774073,4.0,-99.99,-99.99,5.988940687321282e-08,0.1717568166632356,0.011672615869595282,-99.99,234.07199822833036,215,24.179710674685726,-19.056202773581138,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,139.042969,0.0,-30.244573,-70.7499537,1024.0,0.6008303761482239,61751.3984375,5.373698736007445e-06,0.9156464435837722,-0.04063103874669273,4.0,-99.99,-99.99,1.032171230035572e-07,0.18394926366496037,0.016947873309806998,-99.99,266.36810449434006,234,23.678639803508123,-19.0726907239683,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,296.542969,-11.110882,-30.244573,-70.7499537,1024.0,0.5076042413711548,60482.65625,8.17415948343235e-06,-0.4004390420764088,-0.03903137724782414,4.0,-99.99,-99.99,8.807174052824062e-08,0.07342592056325024,0.0111987141400263,-99.99,149.58352747749223,156,23.223447938843883,-19.084274319682937,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,53.613281,-24.624317,-30.244573,-70.7499537,1024.0,0.44069579243659973,61650.03515625,1.1223510366533383e-05,0.22919408637212876,-0.049999911761195094,4.0,-99.99,-99.99,1.324556457174287e-07,0.07926802480349864,0.008476242884923211,-99.99,172.51456971097733,174,22.87878508510509,-19.0620715921001,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,26.542969,-7.180756,-30.244573,-70.7499537,1024.0,0.6276074647903442,60892.66796875,4.820329203437306e-06,0.38535923247450066,-0.012709567127848575,4.0,-99.99,-99.99,7.17105883680958e-08,0.15930770690770724,0.012035047451404908,-99.99,188.23556317157932,165,23.797537163383392,-19.068537962661505,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,265.078125,-5.529265,-30.244573,-70.7499537,1024.0,0.20530928671360016,61207.58984375,6.451393402409773e-05,0.1698048230003241,0.012476510289612719,4.0,-99.99,-99.99,7.288975983436373e-07,0.048248876618568394,0.006917546583158228,-99.99,197.4415512027016,172,20.98174597627387,-19.04340814054775,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,2.954545,-53.18726,-30.244573,-70.7499537,1024.0,0.7432008385658264,60919.82421875,3.03755462561242e-06,-0.1806790116193479,-0.1576952055472693,4.0,-99.99,-99.99,8.956727438786516e-08,0.154083648923024,0.014386814179821017,-99.99,160.76317429331385,168,24.29314154668407,-19.021945763814948,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,83.144531,-5.979157,-30.244573,-70.7499537,1024.0,0.3837496042251587,61358.87890625,1.5442927894483978e-05,0.7489380665324428,0.030981819822681795,4.0,-99.99,-99.99,9.19478709096421e-08,0.07265112330720465,0.005485676846165042,-99.99,170.6807239083953,180,22.5343798685071,-19.05097019206085,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,33.925781,-40.228184,-30.244573,-70.7499537,1024.0,0.7869380116462708,60309.08203125,2.779273480671341e-06,-0.6109557376642786,-0.09860763072429331,4.0,-99.99,-99.99,1.1629465736295833e-07,0.22445614568774627,0.016700513427559856,-99.99,171.91800231590577,168,24.392548748654303,-19.07489894455428,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,144.667969,3.882372,-30.244573,-70.7499537,1024.0,0.24820753931999207,61138.78125,4.213518170312979e-05,-2.421475476309688,-0.026613924382793225,4.0,-99.99,-99.99,2.443814487352179e-07,0.029519106726123224,0.005255774053693407,-99.99,180.0133397898681,164,21.443586736578034,-19.04535821104965,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,58.183594,-27.279613,-30.244573,-70.7499537,1024.0,0.5071563124656677,60173.07421875,8.080273810914757e-06,0.39896417463641687,-0.03814704566073596,4.0,-99.99,-99.99,1.3153039372509857e-07,0.29386112241367857,0.015393893452896337,-99.99,175.43157767921136,175,23.235909176332655,-19.069999268647706,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,295.0,-54.916332,-30.244573,-70.7499537,1024.0,0.549897313117981,62774.390625,6.729948637312056e-06,-0.5138630005838148,-0.03770700010363894,4.0,-99.99,-99.99,8.039371901388888e-08,0.1318014055080663,0.010577113799229631,-99.99,167.50116535168394,156,23.434583617111194,-19.082610662074387,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,120.058594,-17.582775,-30.244573,-70.7499537,1024.0,0.46348878741264343,60656.94140625,9.940917050892058e-06,-0.3139814759255849,0.06170888419860367,4.0,-99.99,-99.99,7.509146322176235e-08,0.06893881622649846,0.007344959931855511,-99.99,235.41261183910663,213,23.01323790533771,-19.057702076081995,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,177.714844,-32.089951,-30.244573,-70.7499537,1024.0,0.6369916796684265,60726.7109375,4.6142807853016954e-06,-0.7142028892701026,0.02586616673948739,4.0,-99.99,-99.99,5.194088776167864e-08,0.09443538577535446,0.011640049748226067,-99.99,225.86797634110405,208,23.84599667491362,-19.058647135459733,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,340.488281,3.583322,-30.244573,-70.7499537,1024.0,0.4147314131259918,59893.22265625,1.3147134515012466e-05,-0.2925752894861163,0.08673324139611616,4.0,-99.99,-99.99,2.9332073552951614e-07,0.09044330358413757,0.014765737730215361,-99.99,127.41040326404944,96,22.709995333885807,-19.07371231491127,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,74.003906,-21.061817,-30.244573,-70.7499537,1024.0,0.7461059093475342,60304.11328125,3.210198769148952e-06,-0.6330140178729832,0.016249169177768273,4.0,-99.99,-99.99,5.330486793873626e-08,0.21394835064776888,0.017125543884363492,-99.99,195.63353099675416,174,24.239721257293283,-19.085242133648403,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,38.144531,-8.084014,-30.244573,-70.7499537,1024.0,0.7693290114402771,62090.9765625,2.918569122429581e-06,-0.6867477801525946,0.018792681056080264,4.0,-99.99,-99.99,5.691789104637706e-08,0.17670950250647222,0.020830042430714145,-99.99,179.62977280551954,169,24.343185720092336,-19.063557456345514,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,207.597656,-5.379379,-30.244573,-70.7499537,1024.0,0.8573007583618164,62669.44921875,2.3282513321796606e-06,0.9368583748220641,-0.07362550129613736,4.0,-99.99,-99.99,8.769002799462597e-08,0.14449780623866593,0.02571675466830713,-99.99,179.77720268813232,172,24.585564824808795,-19.112092338602302,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,112.675781,-7.481631,-30.244573,-70.7499537,1024.0,0.47227421402931213,62084.109375,9.36949291708343e-06,0.6967176498567861,-0.06098220719960965,4.0,-99.99,-99.99,1.699864056808143e-07,0.1525096433457778,0.013594188295671248,-99.99,276.2470885857617,184,23.074361538193784,-19.04620454985927,FitLightCurves: Minimization exited successfully.
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,338.203125,-1.044512,-30.244573,-70.7499537,1024.0,0.6114619374275208,63141.21875,5.174114378872856e-06,-0.6613442306023493,-0.012242731288519909,4.0,-99.99,-99.99,7.057039984817478e-08,0.09647749473691522,0.012156099058311474,-99.99,81.65361920509571,77,23.720780497119407,-19.07577311912559,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,341.936615,-63.823658,-30.244573,-70.7499537,1024.0,0.5910630226135254,60942.1015625,5.50812180005793e-06,0.6747622697254777,-0.08571872118282703,4.0,-99.99,-99.99,7.117630680842034e-08,0.1868458965583934,0.010024777515116509,-99.99,177.6552215786931,159,23.65019010865105,-19.057762418243847,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,346.912354,-42.809296,-30.244573,-70.7499537,1024.0,0.8468987941741943,60883.5078125,2.3096215391072324e-06,0.17810838123338407,-0.10699464730760246,4.0,-99.99,-99.99,4.837944951779218e-08,0.10974988990654878,0.012274879158390466,-99.99,170.06120702942022,165,24.593021714568035,-19.071392528131035,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,90.304054,-62.696659,-30.244573,-70.7499537,1024.0,0.24162431061267853,61351.796875,4.4643205327177474e-05,-0.2929610307829221,-0.03944761552492157,4.0,-99.99,-99.99,3.396679049526316e-07,0.05303790678367981,0.005870956431109126,-99.99,153.9899601224107,160,21.380139308378766,-19.04338506312945,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,80.683594,-20.423615,-30.244573,-70.7499537,1024.0,0.6897803544998169,62841.9921875,3.815034588886212e-06,-1.1372125782887108,-0.01059403807842266,4.0,-99.99,-99.99,6.299481932008841e-08,0.15753719336846453,0.012440435888249123,-99.99,129.17171057736056,125,24.051726231621497,-19.064025630171667,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,107.226562,-26.443335,-30.244573,-70.7499537,1024.0,0.5808449983596802,61836.796875,5.310226436621291e-06,1.4787762815486163,-0.01133057042603656,4.0,-99.99,-99.99,3.044714228397447e-07,0.3584887723285288,0.04369503279291907,-99.99,243.6441576534073,199,23.692349487116545,-18.9703476098922,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,278.357147,-50.86816,-30.244573,-70.7499537,1024.0,0.8282302618026733,62364.6796875,2.399693747285014e-06,0.9937342411762077,-0.0747048501474788,4.0,-99.99,-99.99,7.147374003995398e-08,0.27954307265338474,0.01575851959996326,-99.99,193.72858066394525,185,24.552698922335292,-19.052598043491713,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,60.820312,-0.447628,-30.244573,-70.7499537,1024.0,0.529355525970459,62755.0703125,7.222887086812575e-06,-1.6466460750528888,0.022846479990268915,4.0,-99.99,-99.99,9.346579863127045e-08,0.1376723531695931,0.012892332208899866,-99.99,142.54109743931434,146,23.35951899219349,-19.057269915079928,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,314.352509,-64.386185,-30.244573,-70.7499537,1024.0,0.36836251616477966,60935.1484375,1.6843102106162678e-05,0.4916677619873558,0.014937832348810189,4.0,-99.99,-99.99,1.1502951283576518e-07,0.08673103663600391,0.00681660834987797,-99.99,147.01950736006512,174,22.43984385792103,-19.040828412177873,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,224.472656,-1.193748,-30.244573,-70.7499537,1024.0,0.6720614433288574,61961.125,3.9535499605184065e-06,1.3320234365769628,-0.10233888113666047,4.0,-99.99,-99.99,6.865252298753004e-08,0.15656064472818698,0.013755523878754084,-99.99,207.76201928569685,177,24.009409997023972,-19.03900494689334,FitLightCurves: Minimization exited successfully.
