snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,0.0,0.7869380116462708,60309.08203125,2.6192160242758807e-06,-0.614253141968668,-0.10775632273907067,0.0,-99.99,-99.99,1.1318380340123808e-07,0.23045431665769017,0.01681509122652023,-99.99,169.46242527891047,168,24.456552417902472,-19.01090969190695,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,0.0,0.6276074647903442,60892.66796875,4.771016711587494e-06,0.49711037716271933,-0.005847016005271367,0.0,-99.99,-99.99,7.116893039343727e-08,0.16326883243917303,0.01190138179918841,-99.99,157.10794440016562,165,23.808870643744825,-19.057277286856348,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,0.0,0.3837496042251587,61358.87890625,1.5463931160884524e-05,0.8171470583917235,0.025744878665265213,0.0,-99.99,-99.99,9.19928132024458e-08,0.07259603346130017,0.005435877188559191,-99.99,200.8722270616769,180,22.532793534171518,-19.05262354113509,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,0.0,0.7432008385658264,60919.82421875,3.124377181004222e-06,-0.3455403604989526,-0.17170636491101793,0.0,-99.99,-99.99,8.813215757922361e-08,0.1414940118941598,0.01322787976230525,-99.99,173.09461283004194,168,24.261809328089573,-19.053214882925978,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,0.0,0.24820753931999207,61138.78125,4.2548355531947395e-05,-2.3950626334545797,-0.017366653189077458,0.0,-99.99,-99.99,2.4494265619777544e-07,0.029268292154802422,0.0051388268181474725,-99.99,276.1496484078894,164,21.43324294692462,-19.055691199811992,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,0.0,0.549897313117981,62774.390625,6.470270564594622e-06,-0.4782255967586212,-0.044431237428881935,0.0,-99.99,-99.99,7.991756991326646e-08,0.13578206609316873,0.010955140985820696,-99.99,144.4288692493596,156,23.47708670276451,-19.04013715529176,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,0.0,0.5071563124656677,60173.07421875,8.04142404413301e-06,0.9611701917864205,-0.07065900485287524,0.0,-99.99,-99.99,1.3172910449580055e-07,0.30138589310818986,0.01441153316083744,-99.99,188.24402868985473,175,23.239917746638614,-19.06649424450391,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,0.0,0.46348878741264343,60656.94140625,9.916419299418936e-06,-0.22881492106077528,0.06795586305276417,0.0,-99.99,-99.99,7.510095220416092e-08,0.06930679266065157,0.007292230868120264,-99.99,243.76029700776724,213,23.01598780212245,-19.05499076371406,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,0.0,0.6369916796684265,60726.7109375,4.732520803945479e-06,-0.7592530155013141,0.04956559159858969,0.0,-99.99,-99.99,5.1352037615063694e-08,0.0923957664810464,0.011435443009190027,-99.99,268.5324433018449,208,23.818941873166718,-19.085639475020933,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,0.0,0.7461059093475342,60304.11328125,3.1991565001483785e-06,-0.8933359489982688,-0.04218236774601672,0.0,-99.99,-99.99,5.177556322084408e-08,0.199933042568101,0.015373605913373969,-99.99,178.71865095180837,174,24.241934696864046,-19.083008844631912,FitLightCurves: Minimization exited successfully.
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,0.0,0.6114619374275208,63141.21875,5.128406427607304e-06,-0.6913259882990861,-0.029656521187018954,0.0,-99.99,-99.99,6.952342976162815e-08,0.09384371175960075,0.01179724739495711,-99.99,59.31078895120278,77,23.729927034977933,-19.066642344390743,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,0.0,0.8573007583618164,62669.44921875,2.391843878188684e-06,0.6465795076349782,-0.06410544018203873,0.0,-99.99,-99.99,8.771281409937363e-08,0.1420550541290452,0.02369107441563498,-99.99,151.80909572336722,172,24.556712783970912,-19.140684730601432,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,0.0,0.7693290114402771,62090.9765625,2.97053370234398e-06,-0.9538025523814152,0.06984129062471796,0.0,-99.99,-99.99,5.543187415758102e-08,0.1776707910667006,0.02310579163315696,-99.99,160.47918488061774,169,24.324874089294156,-19.081655616425785,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,0.0,0.4147314131259918,59893.22265625,1.3566052262444012e-05,-0.371860063424488,0.08135918666477615,0.0,-99.99,-99.99,2.93405261340819e-07,0.08634617995309427,0.014571117852552658,-99.99,101.27013036729234,96,22.675897489206793,-19.107774291850603,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,0.0,0.47227421402931213,62084.109375,9.690586262107402e-06,0.5387071338829699,-0.04658494266659285,0.0,-99.99,-99.99,1.628458625208962e-07,0.14069432712766852,0.01297964486769492,-99.99,190.56707351351088,184,23.03830323625791,-19.08211748799888,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,0.0,0.5910630226135254,60942.1015625,5.548081556171845e-06,0.7513234155612676,-0.07786531660283141,0.0,-99.99,-99.99,7.081543125895653e-08,0.1876897228111904,0.010102803062723624,-99.99,195.96057960250513,159,23.64264551987393,-19.06535826195176,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,0.0,0.6897803544998169,62841.9921875,3.820693470208203e-06,-1.2078749368905897,-0.021788870088831524,0.0,-99.99,-99.99,6.222368412495034e-08,0.15374964178823838,0.012300694664460848,-99.99,120.66822628112286,125,24.04982259911066,-19.065920727390775,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,0.0,0.24162431061267853,61351.796875,4.5012406522771014e-05,-0.411578005404797,-0.030736854255485196,0.0,-99.99,-99.99,3.388835917534554e-07,0.051241729207194414,0.00583381268047294,-99.99,159.33307848144256,160,21.371483098230442,-19.05196301218174,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,0.0,0.8468987941741943,60883.5078125,2.2398780760016373e-06,0.5001034952556634,-0.08592549353150991,0.0,-99.99,-99.99,4.703259672204178e-08,0.12767154535272754,0.013630932880720321,-99.99,173.5537187938759,165,24.627158206081134,-19.03744562082351,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,0.0,0.2923339605331421,60434.19140625,2.794513151685938e-05,0.7698249796394823,-0.02804515096574506,0.0,-99.99,-99.99,1.6918758358275901e-06,0.34905535142074173,0.03031771479026623,-99.99,94.0127910132398,89,21.88897363463798,-19.008167011216067,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,0.0,0.5808449983596802,61836.796875,5.8221881335674434e-06,0.8343268668583026,-0.044472362209800886,0.0,-99.99,-99.99,2.629732909565902e-07,0.1820943630314335,0.04950423694571364,-99.99,170.80991875432193,199,23.591491917698182,-19.070580617149183,FitLightCurves: Minimization exited successfully.
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,0.0,0.529355525970459,62755.0703125,7.136867357370793e-06,-1.751595033474327,0.016858361396080112,0.0,-99.99,-99.99,9.240843254585495e-08,0.13658899424684698,0.012734757824444299,-99.99,142.8503483470934,146,23.372417153900344,-19.044346038309378,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,0.0,0.36836251616477966,60935.1484375,1.6986101285512874e-05,0.43199741754070287,0.014558922431988041,0.0,-99.99,-99.99,1.1493230324232603e-07,0.08554182521657687,0.00676067690437715,-99.99,200.76941086102286,174,22.430662962491876,-19.049964771143628,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,0.0,0.8282302618026733,62364.6796875,2.4060157125602388e-06,1.2502324848195072,-0.07585340659040818,0.0,-99.99,-99.99,7.021226869306516e-08,0.2834786582483108,0.015320953374109225,-99.99,223.9984516380621,185,24.549756747526935,-19.055795934975333,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,0.0,0.6720614433288574,61961.125,4.124744987596851e-06,0.8824142775145923,-0.09100241010782108,0.0,-99.99,-99.99,6.934808533675506e-08,0.15026861439270148,0.013249036255232969,-99.99,206.84953691146075,177,23.963952488893952,-19.084008608570876,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,0.0,0.40626367926597595,61206.33984375,1.3589267492569422e-05,0.6681741646410099,0.05546617835068247,0.0,-99.99,-99.99,2.384929112750416e-07,0.10828790059933804,0.011954786612629787,-99.99,198.1688525528455,178,22.673637463480752,-19.057747073761558,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,0.0,0.6530088186264038,63031.2109375,4.40098135982719e-06,1.026584004783666,-0.01723189149973965,0.0,-99.99,-99.99,9.450511001099342e-08,0.2372727348178228,0.020083976343886888,-99.99,85.38293541428362,76,23.896149440976068,-19.07554599181937,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,0.0,0.2040635645389557,62137.234375,6.746584679941693e-05,-0.12218348177802561,0.05677492911903064,0.0,-99.99,-99.99,1.3110466870052343e-06,0.08646546588642695,0.009120692413979548,-99.99,138.22323238757286,104,20.934009401580038,-19.07609409414037,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,0.0,0.12444110959768295,61536.140625,0.00019462919251882755,-1.1116521343852492,-0.00071414849702299,0.0,-99.99,-99.99,4.3670755023332036e-07,0.011923977867204998,0.0017291447568090724,-99.99,228.87536933962926,144,19.782698137119226,-19.04628701812655,FitLightCurves: Minimization exited successfully.
4225522,0.36137762665748596,60022.67578125,1.7725587732700175e-05,0.5526184439659119,0.14046162366867065,0.0,0.36137762665748596,60022.67578125,1.7863737416462957e-05,0.4447764968841788,0.16289837714590621,0.0,-99.99,-99.99,1.4646217904967482e-07,0.10079868487246847,0.00842150794835859,-99.99,182.88161165033142,153,22.377212679319527,-19.054440830573256,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,0.0,0.3955382704734802,60781.5390625,1.4372320647615714e-05,0.5864060323731506,0.046412579859523274,0.0,-99.99,-99.99,1.2475828676818317e-07,0.06407476923381747,0.008249874474817384,-99.99,233.02143562129507,176,22.612677643287906,-19.04999130305499,FitLightCurves: Minimization exited successfully.
54001763,0.3195340633392334,60809.6796875,2.3607883264456366e-05,1.0732864141464233,0.022383250296115875,0.0,0.3195340633392334,60809.6796875,2.473248194252236e-05,0.6152087895130083,0.06274547298062938,0.0,-99.99,-99.99,1.6941881317795266e-06,0.30676707821403204,0.03048793520692108,-99.99,65.77973169875625,80,22.02356502567008,-19.096699919390364,FitLightCurves: Minimization exited successfully.
10610622,0.6625062227249146,62629.22265625,4.139023238946371e-06,0.5974247455596924,-0.05858056992292404,0.0,0.6625062227249146,62629.22265625,4.235761918326319e-06,0.526191709743612,-0.04111079036698891,0.0,-99.99,-99.99,5.80443529573229e-08,0.13257404819966725,0.00835262478004026,-99.99,179.22506069158808,171,23.93703239209551,-19.072561692509623,FitLightCurves: Minimization exited successfully.
33190233,0.7863718271255493,60382.73828125,2.7108012135173694e-06,-1.0857830047607422,-0.16629411280155182,0.0,0.7863718271255493,60382.73828125,2.8136701563684157e-06,-1.090450038058825,-0.17290956244636288,0.0,-99.99,-99.99,5.515093676691534e-08,0.15046148884065735,0.011402905129789448,-99.99,149.55304918858084,163,24.375633389113226,-19.08981704862942,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,0.0,0.41549786925315857,61460.3984375,1.2821785603883151e-05,0.8392554597692102,0.010938927276774573,0.0,-99.99,-99.99,9.065401181879698e-08,0.060888023426718195,0.006910560538468245,-99.99,198.4882578659831,191,22.735898835751705,-19.053483997057974,FitLightCurves: Minimization exited successfully.
60880195,0.7251392006874084,62199.64453125,3.324016238705646e-06,0.08785320073366165,0.04600513353943825,0.0,0.7251392006874084,62199.64453125,3.4470119429640977e-06,0.02513000506807107,0.0686642470395126,0.0,-99.99,-99.99,5.201498448061574e-08,0.13799374698051786,0.014418592615871778,-99.99,256.3096784431058,202,24.163254326898333,-19.086005497788445,FitLightCurves: Minimization exited successfully.
11442455,0.2829347848892212,59790.71875,3.1292423658175197e-05,0.29114586114883423,0.10915721207857132,0.0,0.2829347848892212,59790.71875,2.880416139122289e-05,0.564559976213142,0.15296529475795406,0.0,-99.99,-99.99,2.1290501172608085e-06,0.558371146515188,0.05221893795602018,-99.99,88.07057813293555,82,21.858542418407943,-18.956523106062743,FitLightCurves: Minimization exited successfully.
7300265,0.3811868727207184,62169.5703125,1.5616141087396016e-05,0.38564184308052063,-0.0551866739988327,0.0,0.3811868727207184,62169.5703125,1.5652248195678902e-05,0.4912058920518997,-0.03452308226639121,0.0,-99.99,-99.99,2.0665838409512576e-07,0.11553140947872378,0.009185111914327979,-99.99,228.8207257459839,175,22.51813471901286,-19.049969218586075,FitLightCurves: Minimization exited successfully.
6481841,0.2897932231426239,60978.28125,2.9537955026916912e-05,0.5089242458343506,-0.0868413969874382,0.0,0.2897932231426239,60978.28125,2.986940681710324e-05,0.47121849227979623,-0.08413062755096327,0.0,-99.99,-99.99,1.737002164584405e-07,0.05197212561602817,0.004781631913483058,-99.99,188.7800634578891,155,21.814730447012337,-19.060425075579683,FitLightCurves: Minimization exited successfully.
46451506,0.4800284504890442,61002.8515625,9.003517523403768e-06,0.43482089042663574,-0.15034662187099457,0.0,0.4800284504890442,61002.8515625,9.042516965710702e-06,0.37566465615758454,-0.1229571605574929,0.0,-99.99,-99.99,2.137012819942126e-07,0.16126173740361846,0.015433071408234751,-99.99,208.845940056028,182,23.110378117407077,-19.052373741489113,FitLightCurves: Minimization exited successfully.
