snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,0.0,0.5776827335357666,62886.87109375,5.925279543038279e-06,-0.10292298449436309,0.08564801302503018,0.0,-99.99,-99.99,5.791405453405382e-08,0.09923107505586862,0.012302195020120147,-99.99,153.00746984933352,97,23.575276278655352,-19.07153868132836,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,0.0,0.7676761746406555,60323.765625,2.891082463523477e-06,0.9650719431312701,0.023019755289441057,0.0,-99.99,-99.99,5.0382399578726254e-08,0.20156864965246837,0.014273235066510116,-99.99,185.92377535403568,173,24.353370406320607,-19.048747046243072,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,0.0,0.4230949580669403,62421.75390625,1.1670434138890487e-05,1.4524801998775727,-0.03042495815490861,0.0,-99.99,-99.99,5.260269129547781e-07,0.361694114173597,0.015677859823966758,-99.99,185.4991861204048,169,22.83685842388885,-18.999870781063038,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,0.0,0.7386788725852966,61590.765625,3.2461299328953937e-06,0.6904237541225171,-0.04656410181982982,0.0,-99.99,-99.99,5.8027893141231584e-08,0.19661541491204507,0.013877454791719446,-99.99,113.88688446226216,143,24.225742880219357,-19.073479946827856,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,0.0,0.5076042413711548,60482.65625,8.049869874283734e-06,-0.21431149815378836,-0.034609656895962106,0.0,-99.99,-99.99,8.778381678708487e-08,0.0756358804679367,0.011214585544360896,-99.99,167.00519210685195,156,23.24019677705612,-19.06761964334394,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,0.0,0.7216343283653259,60767.9296875,3.472061613585979e-06,-1.3602954521016268,-0.05165038119970038,0.0,-99.99,-99.99,5.946514784952418e-08,0.17125423564691566,0.012002637027680172,-99.99,218.3620628713044,215,24.152810965058386,-19.083062476072804,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,0.0,0.6008303761482239,61751.3984375,5.361044520972088e-06,0.9947793427554887,-0.03296384730793417,0.0,-99.99,-99.99,1.0820093368628076e-07,0.19912209459914298,0.018217355509063005,-99.99,273.3614778917203,234,23.681434193803792,-19.06995954825451,FitLightCurves: Minimization exited successfully.
41656497,0.7432008385658264,60919.82421875,3.116413240282394e-06,-0.3815676271915436,-0.14446109533309937,0.0,0.7432008385658264,60919.82421875,3.2520602890412353e-06,-0.5738603043544978,-0.12243855492081585,0.0,-99.99,-99.99,9.46427806041061e-08,0.16364398736639027,0.0135359138249771,-99.99,169.6842619363272,168,24.220907701701606,-19.0939187134235,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,0.0,0.6276074647903442,60892.66796875,4.8491615140437425e-06,0.24061345510665844,-0.0038395026240347304,0.0,-99.99,-99.99,7.177091084214621e-08,0.161699951073744,0.012549150446323196,-99.99,160.77447207928688,165,23.79131373443026,-19.074646056725832,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,0.0,0.44069579243659973,61650.03515625,1.1049553484772551e-05,0.2584948143719527,-0.07188114626751264,0.0,-99.99,-99.99,1.3137005026065085e-07,0.07914640889437262,0.008302719130793935,-99.99,178.33788684034494,174,22.89495081631163,-19.045959298877804,FitLightCurves: Minimization exited successfully.
31000919,0.24820753931999207,61138.78125,4.220003741659982e-05,-2.3779022693634033,-0.03822634369134903,0.0,0.24820753931999207,61138.78125,4.203389233644289e-05,-2.392647962270907,-0.002514613903293202,0.0,-99.99,-99.99,2.479207906580455e-07,0.029811621332012282,0.00524714196813065,-99.99,249.62938987166086,164,21.446826742048696,-19.0420785946985,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,0.0,0.20530928671360016,61207.58984375,6.485966017757447e-05,0.14679949994916527,0.01686757253809381,0.0,-99.99,-99.99,7.261823377366033e-07,0.04750355263348995,0.006812977142623043,-99.99,198.48489486312357,172,20.976042432325933,-19.049089549979264,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,0.0,0.3837496042251587,61358.87890625,1.5514009250582472e-05,0.7083793245007187,0.037810803903623284,0.0,-99.99,-99.99,9.24380178408479e-08,0.0717816686621921,0.005507414084366595,-99.99,203.55549489210898,180,22.52952520610197,-19.055780559826392,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,0.0,0.549897313117981,62774.390625,6.57391214550363e-06,-0.6610571422400408,-0.025908964359289487,0.0,-99.99,-99.99,8.006092302359127e-08,0.13351895624743315,0.011107471925440761,-99.99,162.849180241642,156,23.460429849990007,-19.056671466671837,FitLightCurves: Minimization exited successfully.
2391323,0.5071563124656677,60173.07421875,7.913892204988499e-06,0.7819316983222961,-0.04738258197903633,0.0,0.5071563124656677,60173.07421875,7.774367796067487e-06,0.658968995206804,-0.04255063249098554,0.0,-99.99,-99.99,1.3126477770689184e-07,0.3065942009249183,0.015472248740570608,-99.99,186.71685214796585,175,23.277632973118187,-19.028480293843216,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,0.0,0.7869380116462708,60309.08203125,2.8193752528220426e-06,-0.4496365395694091,-0.08654128067597117,0.0,-99.99,-99.99,1.1616096699734234e-07,0.23145464005272706,0.017509986090883015,-99.99,177.553545573725,168,24.377468047807977,-19.090038177982922,FitLightCurves: Minimization exited successfully.
17482561,0.4147314131259918,59893.22265625,1.2821173113190603e-05,-0.24584048986434937,0.08476448804140091,0.0,0.4147314131259918,59893.22265625,1.3021469039887451e-05,-0.3233764900875858,0.10495905190033016,0.0,-99.99,-99.99,2.938161016608568e-07,0.09097467863503793,0.014887358787995322,-99.99,102.4564177667738,96,22.7205499735199,-19.063110365427296,FitLightCurves: Minimization exited successfully.
9596399,0.46348878741264343,60656.94140625,9.83969129567817e-06,-0.20401103794574738,0.047252487391233444,0.0,0.46348878741264343,60656.94140625,9.97223427190058e-06,-0.26486433716527336,0.07005238155182057,0.0,-99.99,-99.99,7.472592085254283e-08,0.06853850457991632,0.00720558337288426,-99.99,253.0616372129829,213,23.009921730108168,-19.061032556020134,FitLightCurves: Minimization exited successfully.
46074193,0.6369916796684265,60726.7109375,4.564633793390342e-06,-0.7349424958229065,0.014329111203551292,0.0,0.6369916796684265,60726.7109375,4.662618013940895e-06,-0.723758368568986,0.031238518941629732,0.0,-99.99,-99.99,5.131770996720656e-08,0.09338445832098077,0.011515437039718227,-99.99,251.371197781085,208,23.834785615649047,-19.06984433532096,FitLightCurves: Minimization exited successfully.
20502166,0.7461059093475342,60304.11328125,3.0968122220543272e-06,-0.7182590961456299,-0.03910400718450546,0.0,0.7461059093475342,60304.11328125,3.1796725496561516e-06,-0.7368014417179758,-0.06323093114840331,0.0,-99.99,-99.99,5.1347256265677005e-08,0.19481731326223692,0.01411135226632497,-99.99,210.03422796608058,174,24.24782959042346,-19.07722201576544,FitLightCurves: Minimization exited successfully.
49743867,0.8573007583618164,62669.44921875,2.193594444612148e-06,0.7390033006668091,-0.10928098112344742,0.0,0.8573007583618164,62669.44921875,2.2760729883168237e-06,0.4726493969127153,-0.12123656847418443,0.0,-99.99,-99.99,8.711644023048798e-08,0.10771620628846407,0.02120119609515332,-99.99,190.35045476877735,172,24.608199620821082,-19.089149572911683,FitLightCurves: Minimization exited successfully.
59811290,0.7693290114402771,62090.9765625,2.875378723717696e-06,-0.7057852149009705,0.04400942474603653,0.0,0.7693290114402771,62090.9765625,2.9597891196466953e-06,-0.605807750107994,0.05271513412572457,0.0,-99.99,-99.99,5.5707529563864946e-08,0.17781070572951072,0.021168266528163372,-99.99,158.31718713213837,169,24.328553847152293,-19.078171481630115,FitLightCurves: Minimization exited successfully.
37757870,0.6114619374275208,63141.21875,5.03755866711986e-06,-0.571175754070282,-0.0441514328122139,0.0,0.6114619374275208,63141.21875,5.1196852774029185e-06,-0.6488766360625439,-0.01767540567837243,0.0,-99.99,-99.99,6.942315919303833e-08,0.09641528160353025,0.012556075704009864,-99.99,80.236541874538,77,23.73211351475299,-19.064455529483542,FitLightCurves: Minimization exited successfully.
62726043,0.47227421402931213,62084.109375,9.384313922077174e-06,0.5510581731796265,-0.07517576217651367,0.0,0.47227421402931213,62084.109375,9.330486660340861e-06,0.8001516494224928,-0.043664931796309495,0.0,-99.99,-99.99,1.612459046888604e-07,0.14940072986893924,0.012912265495828606,-99.99,191.69787066818117,184,23.07947842155309,-19.04115005010874,FitLightCurves: Minimization exited successfully.
21414142,0.6897803544998169,62841.9921875,3.756352539949004e-06,-1.2118943929672241,-0.019801242277026176,0.0,0.6897803544998169,62841.9921875,3.878053860397728e-06,-1.1557235400014876,-0.007996696374803327,0.0,-99.99,-99.99,6.236507348216177e-08,0.15325152877942277,0.01212821703666774,-99.99,99.4829687410079,125,24.0340071874345,-19.081732353315488,FitLightCurves: Minimization exited successfully.
29918931,0.5910630226135254,60942.1015625,5.459210353816408e-06,0.801560640335083,-0.09514936804771423,0.0,0.5910630226135254,60942.1015625,5.4242552021140875e-06,0.9947226481434716,-0.07280353808289967,0.0,-99.99,-99.99,7.096156082345858e-08,0.19547258031416018,0.010097392658364788,-99.99,190.2571720255808,159,23.667312021998676,-19.040898915976378,FitLightCurves: Minimization exited successfully.
6626260,0.24162431061267853,61351.796875,4.481755153055954e-05,-0.32393041253089905,-0.04740586504340172,0.0,0.24162431061267853,61351.796875,4.43543737085469e-05,-0.32868518567950156,-0.016116327296404147,0.0,-99.99,-99.99,3.36526836202952e-07,0.0515499183054658,0.00589347609264634,-99.99,164.23881534087857,160,21.38788331258433,-19.035582690153674,FitLightCurves: Minimization exited successfully.
61541536,0.8282302618026733,62364.6796875,2.389976899608637e-06,1.0280277729034424,-0.08144581317901611,0.0,0.8282302618026733,62364.6796875,2.443263030133482e-06,1.5059716070216784,-0.038620056027811774,0.0,-99.99,-99.99,7.274421778371653e-08,0.2955335774675043,0.015701227696286294,-99.99,212.7686555233309,185,24.534382071139778,-19.07141856108523,FitLightCurves: Minimization exited successfully.
31882621,0.8468987941741943,60883.5078125,2.262113607769636e-06,0.4058138132095337,-0.09646070003509521,0.0,0.8468987941741943,60883.5078125,2.419009411862323e-06,0.2911737211153009,-0.09194876576071613,0.0,-99.99,-99.99,4.8618853193397755e-08,0.11386130706012958,0.012263752128617272,-99.99,137.92499445829813,165,24.543410734150083,-19.121054511178873,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
44341748,0.529355525970459,62755.0703125,7.151072419878226e-06,-1.6675394773483276,-0.011366776190698147,0.0,0.529355525970459,62755.0703125,7.165443162899915e-06,-1.718848863772202,0.017728217838080994,0.0,-99.99,-99.99,9.17169039141179e-08,0.1354397907241783,0.01236452762493117,-99.99,157.55749882921228,146,23.368093000551767,-19.048679942112855,FitLightCurves: Minimization exited successfully.
47629575,0.5808449983596802,61836.796875,5.700329467983095e-06,0.9722413420677185,-0.05759650468826294,0.0,0.5808449983596802,61836.796875,5.7771163693923225e-06,0.8912630177902191,-0.08988900993276076,0.0,-99.99,-99.99,2.1641109756893112e-07,0.14926249684310444,0.049985770920012156,-99.99,194.1492187865139,199,23.598212697493747,-19.063971544696795,FitLightCurves: Minimization exited successfully.
3639874,0.36836251616477966,60935.1484375,1.6942738091365233e-05,0.37478840351104736,0.0008723249775357544,0.0,0.36836251616477966,60935.1484375,1.7067796277120685e-05,0.3243858842718474,0.008663945346968327,0.0,-99.99,-99.99,1.1458137961174122e-07,0.08448042694220351,0.006709182157016241,-99.99,164.50708198714972,174,22.42533174729281,-19.055226432676655,FitLightCurves: Minimization exited successfully.
18226837,0.2923339605331421,60434.19140625,2.8980632663919538e-05,0.611354649066925,-0.04235429689288139,0.0,0.2923339605331421,60434.19140625,2.998292880875078e-05,0.43828299456407704,-0.06369844738052682,0.0,-99.99,-99.99,1.8067948753457313e-06,0.33217286558623293,0.03027948333503007,-99.99,101.4705510490938,89,21.811406181221837,-19.085524783996966,FitLightCurves: Minimization exited successfully.
40027946,0.6720614433288574,61961.125,3.9923055207677596e-06,1.1134274005889893,-0.08482138067483902,0.0,0.6720614433288574,61961.125,4.10704345589183e-06,1.031889186867794,-0.056845499066422694,0.0,-99.99,-99.99,7.262305832501731e-08,0.1749281340440923,0.01415560551078461,-99.99,183.33871471296698,177,23.969928061919745,-19.078124504829404,FitLightCurves: Minimization exited successfully.
3627511,0.12444110959768295,61536.140625,0.00019475396246272728,-1.108927845954895,-0.015668226405978203,0.0,0.12444110959768295,61536.140625,0.00019398037622569576,-1.1229145321636729,0.0021951767231708497,0.0,-99.99,-99.99,4.3638193450809956e-07,0.011919128180057309,0.0017303950049551622,-99.99,199.31746185010746,144,19.78639475040883,-19.042580473644655,FitLightCurves: Minimization exited successfully.
18008493,0.6530088186264038,63031.2109375,4.2874980576725154e-06,0.8845497965812683,-0.05103592574596405,0.0,0.6530088186264038,63031.2109375,4.4952462770198085e-06,0.8053044354488895,-0.03110813568695332,0.0,-99.99,-99.99,9.407306302731249e-08,0.22592481677191825,0.019711915735619836,-99.99,80.37758222510209,76,23.872756975973488,-19.09875453421492,FitLightCurves: Minimization exited successfully.
48095227,0.2040635645389557,62137.234375,6.565902831948813e-05,0.036137308925390244,0.041525036096572876,0.0,0.2040635645389557,62137.234375,6.560078979139227e-05,-0.07217119139378839,0.07168890702088224,0.0,-99.99,-99.99,1.306732434338671e-06,0.08860268175455112,0.00925501327571266,-99.99,143.54565813119908,104,20.964632393203473,-19.045477853977804,FitLightCurves: Minimization exited successfully.
18969354,0.40626367926597595,61206.33984375,1.345221648875233e-05,0.7771971821784973,0.03732586279511452,0.0,0.40626367926597595,61206.33984375,1.3292590416856585e-05,0.831879741998304,0.0725901668046644,0.0,-99.99,-99.99,2.348435336326193e-07,0.1121483599253696,0.011863077666859592,-99.99,234.44960077945856,178,22.697813613233716,-19.03369023853898,FitLightCurves: Minimization exited successfully.
62252437,0.41549786925315857,61460.3984375,1.2746091766690207e-05,0.8844610452651978,-0.012297985143959522,0.0,0.41549786925315857,61460.3984375,1.2696708796230503e-05,0.9419036187068311,0.0060899616426508835,0.0,-99.99,-99.99,9.063247060270452e-08,0.06203576147649535,0.006937644715950874,-99.99,239.24908147659835,191,22.746416525933448,-19.043066753824746,FitLightCurves: Minimization exited successfully.
4225522,0.36137762665748596,60022.67578125,1.7725587732700175e-05,0.5526184439659119,0.14046162366867065,0.0,0.36137762665748596,60022.67578125,1.7711827870797018e-05,0.4291392373517721,0.16527530283959216,0.0,-99.99,-99.99,1.4632570831639636e-07,0.10143485424086801,0.008487036417505332,-99.99,179.30517465385404,153,22.386472632401674,-19.0451651128187,FitLightCurves: Minimization exited successfully.
32694005,0.3955382704734802,60781.5390625,1.4329794828405868e-05,0.6279975175857544,0.021789206191897392,0.0,0.3955382704734802,60781.5390625,1.435896048571337e-05,0.5962520343369825,0.05601571153134029,0.0,-99.99,-99.99,1.2507788411893442e-07,0.06409642843378613,0.00827634540247766,-99.99,212.48091950967535,176,22.61383475938398,-19.04882835501918,FitLightCurves: Minimization exited successfully.
